,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
12988,2011-11-25 21:30:00,hermitage,tn,us,light,2.0,2 seconds,Bright blue light falling from sky.,12/12/2011,36.1961111,-86.6225,Nov
8999,2012-11-13 17:10:00,orlando,fl,us,fireball,600.0,7-10 minutes,Orange balls gliding through the sky over Orlando,11/19/2012,28.5380556,-81.3794444,Nov
24540,2007-01-04 06:00:00,mohnton,pa,us,light,4.0,4 seconds,Bright light descends above Reading&#44 PA,2/1/2007,40.2858333,-75.9847222,Jan
32143,2000-03-18 20:20:00,everett,wa,us,light,300.0,5 minutes,At first I thought it was a satelite in a North-South orbit.  It grew brighter and seemed to change course slightly.,4/15/2000,47.9791667,-122.2008333,Mar
30908,2005-03-12 19:45:00,multnomah village,or,,sphere,6.0,6 seconds,I was walking back to my place from grocery shopping&#44 when I saw a green fireball. A big green orb that seemed about one fifth the siz,4/16/2005,45.467841,-122.71402,Mar
29949,2009-02-08 17:50:00,west branch,mi,,cigar,6.0,6 seconds,saw an black object bisect the full moon and move downward in 6 seconds,3/19/2009,43.950567,-86.101657,Feb
2948,2005-10-19 22:45:00,milwaukee,wi,us,triangle,300.0,5 minutes,Tilted Strobing Lights in the Sky... Circular or Triangular Object,11/3/2005,43.0388889,-87.9063889,Oct
75683,1999-09-19 02:51:00,seattle,wa,us,triangle,15.0,15 seconds,Three glowing triangular objects moved from east to west at a high rate of speed&#44 silently and in perfect formation.,10/2/1999,47.6063889,-122.3308333,Sep
66798,2010-08-15 23:30:00,weaverville,ca,us,fireball,3600.0,about an hour,orange ball of light spotted at trinity lake weaverville california.  ((NUFORC Note:,8/24/2010,40.7311111,-122.9408333,Aug
11105,2008-01-01 01:45:00,waycross,ga,us,disk,240.0,3-4 min,2 disk like objects above treeline&#44 extremely bright&#44 turned and shot straight up and out of sight,1/21/2008,31.2133333,-82.3541667,Jan
68609,2008-08-02 00:00:00,irrigon,or,us,circle,10.0,10sec.,The UFO sighted in Irrigon&#44 Oregon was and a round object that slowly came done as if it were landing. This UFO was a very bright green,8/12/2008,45.8958333,-119.4902778,Aug
47092,1973-06-01 03:00:00,oak harbor,wa,us,unknown,30.0,30 seconds,alien in the woods,7/4/2012,48.2933333,-122.6419444,Jun
14810,2003-01-15 01:00:00,millville,nj,us,circle,40.0,40sec,well&#44 it was about 1am&#44i waslooking southeast&#44when i seen a bright light in the sky.i dont think we have planes that can go as fast&#44?i,3/21/2003,39.4019444,-75.0397222,Jan
889,2008-10-01 21:00:00,yerevan (armenia),,,unknown,60.0,1 minute,Red light appears in night sky and disappears.,5/13/2012,40.183333,44.516667,Oct
6614,2013-10-05 21:00:00,boca raton,fl,us,formation,300.0,5 minutes,5 Red circles hovering&#44 looked light lining of a structure....until I realized there is no structure.,10/14/2013,26.3583333,-80.0833333,Oct
661,1999-10-01 17:00:00,new york city (manhattan),ny,us,unknown,5.0,5 seconds,I witnessed a being in the middle of the day in Manhattan about six and a half feet&#44 its face definately not human?,2/18/2001,40.7141667,-74.0063889,Oct
49939,2006-06-18 22:30:00,paulsboro,nj,us,flash,20.0,20 seconds,Just lights. One light for 2 seconds&#44 then a little lower&#44 a light for 2 seconds&#44 then a little lower&#44 a light for 2 seconds but does n,7/16/2006,39.8302778,-75.2408333,Jun
57311,2001-07-16 13:00:00,durant,ms,us,circle,600.0,10 minutes,Strange events in the sky above Durant&#44 Mississippi,4/27/2004,33.075,-89.8544444,Jul
44434,2006-05-26 23:30:00,olean,ny,us,teardrop,600.0,10min,Craft flying over head in the woods.,7/16/2006,42.0775,-78.43,May
50425,2006-06-20 21:30:00,columbia,md,us,fireball,20.0,20 seconds,There was a ball of fire moving horizontally across the sky and it was leaving a trail behind it as it moved.,2/1/2007,39.2402778,-76.8397222,Jun
30179,1995-03-10 20:45:00,portland,or,us,,2.0,2 sec.,Man witnessed bright obj. &quot;like ice cream cone&quot; streak across sky above city in arc path.  F-16&#39s reported.,11/2/1999,45.5236111,-122.675,Mar
51131,2013-06-22 21:30:00,nolensville,tn,us,fireball,120.0,2 minutes,Fireball heading south.,7/3/2013,35.9522222,-86.6694444,Jun
66904,1999-08-16 00:25:00,thunder bay -rr#3 (canada),on,,light,240.0,4 minutes,Dim light floating around then separating.  Glowing bright like lightning&#44 and getting dimmer and farther away.  Coming back at a fast,12/2/2000,48.380895,-89.247682,Aug
224,2010-10-10 20:45:00,sterling,il,us,cylinder,600.0,10min,It had rows of white lights with red lights pulsating in between them,11/21/2010,41.7886111,-89.6961111,Oct
22204,2002-12-04 06:30:00,galesburg area,il,,other,180.0,3 min.,guitar pick/teardrop shaped object in sky traveling NW to SE&#44  soundless  with 1 leading headlight,12/23/2002,40.981163,-90.408404,Dec
42175,2001-05-14 04:50:00,blackwater,mo,us,disk,240.0,4min.,I would not believe it either if not for the photo taken with digital camera,8/5/2001,38.9802778,-92.9905556,May
23264,2008-01-27 11:35:00,oxford,ct,us,other,60.0,less than 1 min.,Gentleman phones air traffic control tower to inquire as to what he saw.,2/14/2008,41.4338889,-73.1172222,Jan
30818,1995-03-12 22:33:00,birmingham (uk/england),,gb,triangle,60.0,1 minute,Flying object seen overhead travelling faster than the speed of sound,4/26/1999,52.466667,-1.916667,Mar
49332,2006-06-15 22:15:00,ferndale,ny,us,unknown,1080.0,18 minutes,FIVE SEPARATE BRIGHT LIGHTED AIRCRAFTS  SEEN OVER FERNDALE&#44 NY.,7/16/2006,41.7738889,-74.7388889,Jun
14762,2000-01-15 13:52:00,kelowna (canada),bc,ca,circle,30.0,30 seconds,We were returning home from the mall and my attention was drawn to a redish object moving at a very considerable speed in the clear ski,12/2/2000,49.9,-119.483333,Jan
53164,2009-06-30 14:00:00,laguna vista,tx,us,oval,300.0,5 minutes,oval sphere hovering at 500 feet over my truck pulled my pistol,8/24/2010,26.1005556,-97.29,Jun
65483,2010-08-12 20:42:00,grandview,mo,us,other,10.0,10 seconds,A V shaped aircraft with low glowing lights underneath was spotted flying low and slow over Kansas City around 8:40PM on October 13th.,11/21/2010,38.8858333,-94.5327778,Aug
76797,2013-09-02 19:18:00,holyoke,ma,us,unknown,180.0,3 minutes,5 unidentified lights travel through the night sky.,9/9/2013,42.2041667,-72.6166667,Sep
43140,2001-05-19 20:00:00,columbia,la,us,oval,300.0,5 minutes,oval flourescent  colored ball coming right at us slowly&#44 turned into four round balls of light just  sitting still in the sky,8/5/2001,32.105,-92.0777778,May
49886,2002-06-18 21:25:00,gilford,nh,us,sphere,900.0,15 minutes,Individual spherical yellow &quot;Orbs&quot;&#44 Linked movemnet of &quot;Orbs&quot;&#44 &quot;Orbs&quot; emitting other &quot;Orbs&quot;,7/1/2002,43.5475,-71.4072222,Jun
62837,2002-07-05 22:30:00,seattle,wa,us,light,1800.0,30 minutes,Bright light appeared to (perhaps) be hovering closely outside of earth&#39s atmosphere,7/26/2002,47.6063889,-122.3308333,Jul
29762,2006-02-07 19:30:00,channahon,il,us,triangle,2.0,seconds,Triangle orange lights moving through low clouds,2/14/2006,41.4294444,-88.2286111,Feb
52501,2009-06-29 23:50:00,south slocan (canada),bc,,disk,900.0,23:50- 0:05,Saucer like object seen at night.,8/5/2009,49.457625,-117.523762,Jun
73390,1988-09-01 23:30:00,cluj (romania),,,sphere,180.0,3 min,Spherical&#44 red lightning&#44 no sound&#44 small hazardous movings but still &quot;under control&quot;. With a &quot;shy&quot; companion.,10/30/2006,46.766667,23.583333,Sep
74722,1998-09-15 20:00:00,lubbock,tx,us,other,300.0,5 minutes,See-thru UFO&#39s?,7/28/2010,33.5777778,-101.8547222,Sep
6174,2011-10-03 02:35:00,miles city,mt,us,formation,420.0,7 minutes,3 red objects bright moving then 3 white disperse from within,10/10/2011,46.4083333,-105.84,Oct
75600,2009-09-18 22:30:00,st. louis,mo,us,formation,120.0,2 min,6 glowing orange lights with a center blue light seen in St. Louis,12/12/2009,38.6272222,-90.1977778,Sep
65372,2004-08-12 00:03:00,fort worth,tx,us,sphere,3360.0,56 minutes,Small intensly strobing multicolor sphere seen over Fort Worth for almost an hour&#33&#33&#33&#33 ((Sirius??)),8/24/2004,32.7252778,-97.3205556,Aug
21206,2008-12-29 18:05:00,beaverton,or,us,triangle,10.0,10 seconds,Black Triangle Fly-Over (Beaverton&#44 OR),1/10/2009,45.4872222,-122.8025,Dec
9336,1987-11-15 02:00:00,gatineau (canada),qc,ca,triangle,2700.0,45 min,The triangle was black as a hole in the night sky and as large as a football field.,7/13/2005,45.483333,-75.65,Nov
1996,1999-10-15 23:30:00,geyserville,ca,us,unknown,300.0,5 minutes,Some sort of stealth helicopter like object with hardly any sound flew right over my friend and I.,7/16/2003,38.7077778,-122.9013889,Oct
32667,1999-03-21 22:00:00,bristol,va,us,disk,300.0,5 minutes,My name is ((deleted)) and i was driving down the street.  A flash of light with a flying saucer suddenly appeared it swayed back and,4/26/1999,36.5963889,-82.1886111,Mar
34486,2003-03-03 12:01:00,scarborough (canada),on,ca,cross,1500.0,25 mins,Two brilliant white angel/cross shaped objects lingering above my workplace roof,12/12/2009,43.75,-79.2,Mar
9792,1999-11-16 19:00:00,hadley,mi,us,fireball,30.0,30 seconds,I don&#39t know if I&#39d call it a CRAFT&#44 but I saw 5 or 6 extremely bright white balls of light clustered together&#44 with red/orange/purple-,11/23/1999,42.9544444,-83.4033333,Nov
30894,2005-03-12 04:30:00,gambrills,md,us,unknown,9.0,9 sec.,brilliant white light flashing on and off at perfect intervals.,5/11/2005,39.0669444,-76.6655556,Mar
16010,2003-11-08 21:30:00,richmond,va,us,triangle,20.0,20 seconds,A V-shaped formation of triangles moving across the sky,1/17/2004,37.5536111,-77.4605556,Nov
30208,2001-03-10 23:30:00,beaverton,or,us,light,300.0,5 min,3 people saw 3 flickering orange lights moving slowly away from each other.,3/16/2001,45.4872222,-122.8025,Mar
278,2013-10-10 20:30:00,savage,mn,us,circle,60.0,1 minute,I saw a sphere shaped object flying east to west moving faster than any conventional aircraft was white to orange in color as it reache,10/14/2013,44.7791667,-93.3361111,Oct
30609,1997-03-01 12:30:00,commerce city,co,us,sphere,7200.0,a few hours,Large number of high altitude white spheres in sky over Commerce City&#44 CO&#44 in 1997,6/3/2010,39.8083333,-104.9333333,Mar
33668,2014-03-26 03:00:00,sykesville,md,us,triangle,60.0,1 minute,Green&#44 red&#44 yellow triangle object near Liberty Dam.,4/4/2014,39.3736111,-76.9680556,Mar
7186,2013-10-08 19:14:00,fort myers,fl,us,changing,3600.0,60 minutes,Recurring sighting in WSW sky&#44 NOT Venus.,10/14/2013,26.6402778,-81.8725,Oct
29087,2008-02-29 03:21:00,durant,ok,us,rectangle,30.0,about 30 seconds,box shape ufo,3/4/2008,33.9938889,-96.3705556,Feb
51458,2004-06-24 01:15:00,india,,,cigar,15.0,15 seconds,I saw a cigar shaped craft.,7/8/2004,20.593684,78.96288,Jun
43869,2008-05-22 21:20:00,saltville,va,us,circle,60.0,30 seconds to 1 minute,Huge Round Spherical LIght flew overtop my head  and then flew over the mountainrange,8/5/2009,36.8813889,-81.7622222,May
52943,1999-06-30 02:00:00,tacoma,wa,us,unknown,240.0,4 min.,Huge slow moving&#44 humming craft.,4/15/2000,47.2530556,-122.4430556,Jun
55293,1989-07-01 22:00:00,stony point,ny,us,triangle,600.0,10 minutes,large triangle object above hudson river,6/12/2002,41.2294444,-73.9875,Jul
13609,1997-11-29 20:00:00,gorman (60 miles north of los angeles),ca,us,light,600.0,10-min.,I was coyote calling on top of a mountain at night&#44 and the sky was dark with clouds. A red flickering light came down through the clou,6/2/1998,34.7961111,-118.8516667,Nov
37817,2013-04-19 17:00:00,rte 9,me,,other,60.0,1 minute,Hovering jet liner like object in daylight,5/15/2013,44.680562,-69.163544,Apr
1630,2010-10-14 18:30:00,foley,al,us,cylinder,30.0,about 30 seconds,Triangular/Cyinder object with 2 headlights like a car in the sky sitting completely still and had no sound,11/21/2010,30.4063889,-87.6836111,Oct
43168,2005-05-19 06:00:00,el paso,tx,us,circle,6300.0,45min-1hr,The objec t that my roommate and I viewed was not at all like anything I have ever seen in my life...please help me,5/24/2005,31.7586111,-106.4863889,May
40876,2008-04-08 00:00:00,hardin,ky,us,cigar,1800.0,30 minutes,I WAS OUT IN MY YARD ON A CLEAR&#44 SUNNY DAY THIS SPRING AND HAPPENED TO LOOK UP AND SAW A SHINY METALLIC CIGAR SHAPED VEHICLE. THE SUN W,10/31/2008,36.7647222,-88.2952778,Apr
3359,2012-10-20 19:15:00,delhi,ny,us,light,600.0,10 minutes,I witinessed orange objects flying in unusual patterns coming from the horizon as well a silent and gliding black craft.,10/30/2012,42.2780556,-74.9163889,Oct
79269,1975-09-05 20:00:00,sonoma mountain,ca,,light,600.0,10 minutes,We found ourselves looking at a huge&#44 round&#44 pure&#44 white light as big as a mansion&#44 hovering over the retreat.,6/18/2004,38.32297,-122.574984,Sep
42369,1985-05-15 17:00:00,beaver damm,wi,,cigar,1200.0,20 minuters,I saw craft hovering&#44 then a cloud of smoke and then it was gone.  I was a teenager iceing on Beaver Dam Lake.,6/12/2008,43.457769,-88.837329,May
75603,2010-09-18 03:50:00,eagle rock,ca,us,sphere,10.0,10 seconds,Glowing Sphere over Eagle Rock&#44 CA,5/12/2011,34.1388889,-118.2130556,Sep
45332,2005-05-03 12:00:00,norfolk,va,us,disk,240.0,2-4 minutes,When I was sitting there it was spinning around until it went up.,7/5/2005,36.8466667,-76.2855556,May
60818,2005-07-30 03:00:00,erie,pa,us,light,2.0,seconds,BRIGHT LIGHT THAT CAME QUICKLY OVER OUR CAR AND STAYED THERE FOR A FEW SECONDS AND ZOOMED OFF WITHOUT US BEING ABLE TO IDENTIFY IN WHIC,10/11/2005,42.1291667,-80.0852778,Jul
24124,2014-01-30 20:30:00,maryville,tn,us,chevron,300.0,5 minutes,Two bright red lights appeared from the west on a clear cold Thursday night just a couple of miles from my home.,2/7/2014,35.7563889,-83.9705556,Jan
30321,2011-03-10 21:35:00,everett,wa,us,light,5.0,4 to five seconds,Star sized object falls streight down 90deg from horizion and disapears.,3/23/2011,47.9791667,-122.2008333,Mar
56836,1996-07-15 22:00:00,sioux city,ia,us,triangle,10.0,10 seconds,Triangular shapes that only I could see.,4/22/2003,42.5,-96.4,Jul
58890,2011-07-02 22:25:00,lake cumberland (wolf creek dam),ky,,sphere,420.0,7 mi,Bright star like objects,7/17/2011,36.888847,-85.049325,Jul
3195,2003-10-20 20:00:00,swannanoa,nc,us,fireball,4.0,aprox. 4 seconds,On Mon. Oct. 20&#44 2003 at approximately 8:45 PM I saw a fireball like object streak across sky in a east to west direction.,10/31/2003,35.5977778,-82.4,Oct
16858,1968-12-10 00:30:00,abbeville (lake secession),sc,us,disk,300.0,5 min,I had a close incounter with a UFO/(saucer/disc).  Craft hoovered about ten feet over my head&#44 backed off&#44 lowered to eye level&#44 then r,1/28/1999,34.1780556,-82.3791667,Dec
19028,2013-12-19 05:10:00,belmont,nc,us,light,900.0,15 minutes,Star that appeared to move around in the sky.,12/23/2013,35.2427778,-81.0375,Dec
38457,2003-04-22 01:00:00,golden valley,mn,us,fireball,2.0,1-2 seconds,Vivid green fireball,4/27/2003,45.0097222,-93.3488889,Apr
41346,2001-05-11 05:00:00,houston,tx,us,light,1800.0,30min,Low flying shape shifting light sphere spotted by commuters 3 days in a row,8/5/2001,29.7630556,-95.3630556,May
30851,2000-03-12 01:45:00,encino,ca,us,sphere,300.0,appx. 5 minutes,the object first appeared as a star.  A blue line somewhere between a meteor tail and a long rocket boost appeared from it.  Suddenly t,3/16/2000,34.1591667,-118.5002778,Mar
48821,1977-06-15 22:30:00,topeka,ks,us,light,15.0,12-15 seconds,it was changing colors&#44 like most of the rainbow colors&#44 not flashing just changing but the intensity ... same.,3/21/2003,39.0483333,-95.6777778,Jun
16183,2010-11-08 21:30:00,fontana,ca,us,fireball,5.0,5 seconds,Fireball over Jurupa Hills in South side part of Fontana Ca.  San Bernardino County 11/08/2010,11/21/2010,34.0922222,-117.4341667,Nov
17561,2011-12-01 07:30:00,bemidji,mn,us,circle,120.0,2 min,Red light over bemidji mn slowly moving east,12/12/2011,47.4736111,-94.88,Dec
37226,2008-04-16 12:45:00,augusta,ga,us,triangle,10.0,10 seconds,Flasing triangular lights in rural Georgia,6/12/2008,33.4708333,-81.975,Apr
53391,2011-06-03 21:15:00,burlington,nc,us,formation,60.0,over one minute,Several lights in sky&#44  Thought to be stars at first&#44 video and composite of pictures made&#44 several witnesses&#44 Burlington&#44 NC USA,6/12/2011,36.0955556,-79.4380556,Jun
73503,2000-09-01 02:00:00,channing/littlefield (385 between),tx,,changing,300.0,5 minutes,I saw moving lights in a field and then a close up view of a UFO from my car on September 1&#44 2000.,9/17/2000,33.917315,-102.324902,Sep
32714,2005-03-21 19:20:00,charlotte,nc,us,light,45.0,45 seconds,Bright  star size pulsing object moves accross sky in westerly direction,4/16/2005,35.2269444,-80.8433333,Mar
2649,2012-10-17 01:30:00,north grafton,ma,,disk,60.0,1 minute,Many orange lights on a object,10/30/2012,42.235641,-71.696998,Oct
22405,2012-01-24 19:00:00,brick,nj,,fireball,300.0,5 minutes,Reddish orange fireball hovering just above the trees for about three minutes.,2/3/2012,40.057838,-74.137183,Jan
77983,2002-09-27 19:51:00,memphis,tn,us,light,20.0,20 secs.,The international space station was being followed by another vehicle of sorts.,9/28/2002,35.1494444,-90.0488889,Sep
51573,2012-06-24 01:00:00,thompson (canada),mb,ca,circle,300.0,5 minutes,Big red firey balls. seen multiple times on different occasion. 2 videos on my phone.,7/4/2012,55.75,-97.866667,Jun
42378,1987-05-15 23:00:00,island lake,il,us,light,0.01,milliseconds,4 red laser like lines,1/12/2012,42.2761111,-88.1919444,May
54900,1996-07-11 00:40:00,kenosha,wi,us,other,2.5,2-2.5 sec.&#39s,It was a warm July evening.  I was down by Southport Beach&#44 on the shorelines of Lake Michigan.  It&#39s a city beach in Kenosha&#44 so i was,1/29/2002,42.5847222,-87.8211111,Jul
51748,2007-06-25 21:30:00,bradenton,fl,us,light,20.0,10-20 seconds,Two star like lights&#44 one moving towards the other&#44  dissappears&#44now that I look again&#44 the other one is gone too.,8/7/2007,27.4986111,-82.575,Jun
58020,2003-07-19 13:00:00,charleston,sc,us,circle,900.0,15 minutes,Round object above US 17 Charleston&#44 SC.,7/23/2003,32.7763889,-79.9311111,Jul
69447,1995-08-25 00:40:00,adamsville,pa,us,,10.0,10 sec.,Mother&#44 daughter&#44 friend witness huge&#44 lighted ball streak overhead.  &quot;Turned whole sky blue.&quot;  Flew N to S.  Size of full moon.,11/2/1999,41.5111111,-80.37,Aug
18762,2013-12-17 18:00:00,winnipeg (canada),mb,ca,oval,600.0,10 minutes,((HOAX??))  craft with lights&#44 lemon shaped&#44 moving north west over winnipeg.,12/23/2013,49.883333,-97.166667,Dec
72111,2007-08-07 07:41:00,brandt,oh,us,other,3.0,2-3 seconds,A UFO was visible in a sunrise digital photograph that  was not otherwise visible.,10/8/2007,39.9019444,-84.0919444,Aug
74498,2013-09-14 21:35:00,grosse ile,mi,us,fireball,120.0,few minutes,Red/orange floating lights/fireball stopped in air than dissapeared.,9/30/2013,42.1291667,-83.1444444,Sep
79969,2007-09-08 04:30:00,reno,nv,us,unknown,900.0,15 minutes,UFO flutters&#44 makes right angle turn and accelerates to impossible speed.,10/8/2007,39.5297222,-119.8127778,Sep
68112,2007-08-20 21:00:00,arivaca,az,us,light,3600.0,1 hour,On the 20th we observed three objects enter the atmosphere headed in a northerly direction.,10/8/2007,31.5747222,-111.3316667,Aug
2806,2009-10-18 22:00:00,bloemfontein (free state),,,circle,60.0,1 minute or so,I reside in the USA. My brother called me from South Africa trying to find out how he can report what he saw in the sky. It was a a cle,12/12/2009,-29.1,26.216667,Oct
8909,2005-11-13 06:20:00,thorne&#44 doncaster (uk/england),,,chevron,1800.0,30 minutes,High altitude lights in chevron shape,12/16/2005,53.610421,-0.96144,Nov
78369,1981-09-29 00:00:00,edina,mn,us,disk,3600.0,1 hour,I am an extraterrestrial human being. The spacecraft that I came from is referenced by numerous cultures around the earth. From the anc,7/4/2012,44.8897222,-93.3497222,Sep
32970,1997-03-22 16:00:00,scottsdale,az,us,circle,600.0,10 minutes,Daughter and I saw two round craft forming triangle with North Star&#44 then dancing around eachother and then zoomed off into deep space,6/12/2008,33.5091667,-111.8983333,Mar
65484,2010-08-12 21:30:00,hilton head island,sc,us,circle,20.0,20 seconds,My wife and I saw two orange orbs in the sky off the beach in Hilton Head Island&#44 SC.,8/24/2010,32.2161111,-80.7527778,Aug
44009,2007-05-23 12:09:00,berkeley,ca,us,unknown,60.0,1 minute,Spotted at noon in Berkeley&#44 Ca. as a light in Eastern sky&#44 that stopped for a brief period&#44 changed course and disappeared into the cl,6/12/2007,37.8716667,-122.2716667,May
13491,2008-11-28 18:30:00,huntington,ny,us,light,300.0,5 min.,A very slow moving tiny blinking light that suddenly disappeared.,1/10/2009,40.8680556,-73.4261111,Nov
53413,2013-06-03 21:00:00,crossville,tn,us,light,300.0,3-5 minutes,Bright light going west to east over eastern Tennessee.  ((NUFORC Note:  Possible sighting of the ISS?  PD)),7/3/2013,35.9488889,-85.0269444,Jun
42320,1969-05-15 14:00:00,st. louis,mo,us,cigar,120.0,2min,1969 forest park &#44 cigar &#44  brownish gray color     went of to the west,2/14/2008,38.6272222,-90.1977778,May
80314,2013-09-09 01:50:00,buffalo (west of; on highway 90 west),ny,us,triangle,180.0,3 minutes,Massive Flat Black triangle  with 3 red lights.,9/30/2013,42.8863889,-78.8786111,Sep
27541,2007-02-20 19:15:00,mequon,wi,us,triangle,60.0,1 minute,3 triangular shaped white circles with no propulsion on the back.,2/24/2007,43.2363889,-87.9844444,Feb
70555,1980-08-30 20:00:00,llandudno (uk/wales),ns,gb,circle,900.0,15 minutes,there were lights on the object,7/11/2000,53.333333,-3.833333,Aug
36002,1973-04-01 00:00:00,lufkin (general area&#44 east texas),tx,us,disk,900.0,15 minutes,Family encounters with glowing objects&#44 spanning 50 yrs.&#44 for three members.,10/31/2003,31.3380556,-94.7288889,Apr
5839,2005-10-31 01:00:00,laporte,in,us,formation,300.0,5 minutes,Whoosh,11/3/2005,41.6105556,-86.7225,Oct
3879,2008-10-22 21:00:00,charlotte,nc,us,other,300.0,5 minutes,Strange lights over the highway not a plane or helicopter.,10/31/2008,35.2269444,-80.8433333,Oct
72514,2012-08-08 00:00:00,redmond,or,us,light,600.0,10 minutes,A brilliant white light traveling  NE from the SE. no sound&#44 no flashing lights just a big bright white light traveling slowly  at arou,8/19/2012,44.2727778,-121.1727778,Aug
42678,2012-05-15 23:00:00,avon,nc,us,sphere,1200.0,hour and a half,Orange orbs hovering over the beaches of North Carolina along with erratically behaving white lights,5/29/2012,35.3519444,-75.5108333,May
18198,2013-12-14 22:10:00,auckland (new zealand),,,circle,720.0,10-12 minutes,Orange Orb like Objects cruise past us like a small aircraft and then just Disappear our Camera would not record,12/23/2013,-36.84846,174.763332,Dec
40371,2007-04-05 21:30:00,bel air,md,us,egg,2400.0,40 mins,Large glowing egg shaped light that rotates.  At certain points in its rotation&#44 you could see dozens of lights.,4/27/2007,39.5358333,-76.3486111,Apr
53250,2012-06-30 23:30:00,blaine,wa,us,light,120.0,2 minutes,Orange lights over Drayton Harbor,7/4/2012,48.9938889,-122.7458333,Jun
6374,2012-10-04 21:00:00,pitesti (romania),,,light,480.0,5-8 minutes,I was on the porch smoking a cigarette&#44 looking up and I saw something that looked like a normal star&#44 with the exception that it was c,11/4/2012,44.860556,24.867778,Oct
55707,2000-07-12 20:35:00,gilbert,az,us,light,120.0,2min,red bright pulsating light,7/23/2000,33.3527778,-111.7883333,Jul
75403,2010-09-17 23:20:00,barendracht (netherlands),,,disk,1200.0,20 minutes,A big Sphere/disk shaped object over shore line that made manouvers a normal airplane could not make it illuminated itself,11/21/2010,51.851509,4.548581,Sep
57219,2011-07-15 15:00:00,west chester,pa,us,disk,1800.0,30mins,((HOAX??))  Clear zoomed images of a UFO; no stars in the sky.,7/17/2011,39.8494444,-75.3561111,Jul
26771,2010-02-15 02:25:00,ottawa (canada),on,ca,oval,5.0,5 sec.,Flashing blue lights in Ottawa&#44 what could it be?,4/13/2010,45.416667,-75.7,Feb
17890,2004-12-13 06:00:00,cleveland,tn,us,unknown,900.0,15 minutes,Sporadic movement from light&#44 with cross glare.,12/14/2004,35.1594444,-84.8766667,Dec
4682,2001-10-26 09:40:00,adams,tn,us,disk,120.0,2 minutes,Silver disc the width of the jet stream of a jet appeared between two jets heading for each other.,11/20/2001,36.5822222,-87.0655556,Oct
37329,2014-04-16 22:40:00,branson,mo,us,triangle,5.0,4-5 seconds,It was a black triangle with no sound heading from the south to the north real fast.,5/8/2014,36.6436111,-93.2183333,Apr
8013,2010-11-11 21:30:00,chandler/casa grande,az,,light,1800.0,30 min,Orbs West of Casa Grande&#44 AZ,11/21/2010,32.933183,-111.723855,Nov
32512,2002-03-20 22:00:00,sherman,tx,us,unknown,1800.0,30 minutes&#44 at least,Sherman&#44 TX. Police Officers and People in Neighborhood See UFO Flying Above Power Lines,10/15/2002,33.6355556,-96.6086111,Mar
50280,1979-06-20 13:00:00,terre haute (near),in,us,changing,25.0,25 seconds,It changed shape from a cigar shape to a circle and back again.,8/4/2003,39.4666667,-87.4138889,Jun
59674,2005-07-25 22:10:00,clayton,ny,us,formation,420.0,5-7 minutes,Two red lights traveling in formation for over 5 miles&#44 no noise.,9/2/2005,44.2394444,-76.0861111,Jul
66973,2004-08-16 12:05:00,scarborough (canada),on,ca,disk,1800.0,30 minutes,Afternoon white long stationary saucer shape craft witnessed for 30 minutes by five witnesses,8/19/2012,43.75,-79.2,Aug
6850,1999-10-07 22:00:00,elkton,md,us,unknown,2700.0,45min.,up to 9 aircraft&#443 apearing out of no where and up to 6 flying by the other 3,10/19/1999,39.6066667,-75.8336111,Oct
59834,1976-07-26 19:00:00,warwick,ny,us,light,180.0,3 minutes,UFO sighting?  Unbelievable expierience&#33,6/12/2007,41.2563889,-74.3602778,Jul
63601,2010-07-07 23:45:00,springfield,mo,us,light,120.0,2 minutes,Object was low to the ground&#44 over residential area&#44 with solid red and green lights&#44 green light shut off when it began moving.,7/10/2010,37.2152778,-93.2980556,Jul
43141,2001-05-19 21:07:00,limassol,,,light,60.0,approx 1 minute,bright star like light travelling fast across the sky.,8/5/2001,34.70713,33.022617,May
48494,2009-06-14 02:00:00,surprise,az,us,circle,180.0,3 minutes,it was 2 in the mornig. me and my friend were just sitting outside until i looked up&#44 there was a purple circle shaped object with spin,4/13/2010,33.6305556,-112.3325,Jun
52823,1983-06-30 20:00:00,dunmore (nsw&#44 australia),,au,diamond,2400.0,30 - 40 minutes,Mother Craft that released 3 Smaller Craft - Witness of the Craft leaving the atmosphere,8/16/2002,-38.15,141.883333,Jun
24754,2008-01-05 19:00:00,platteville,co,us,chevron,300.0,5 minutes,3 sets of 2 long lights in chevron shape,1/21/2008,40.215,-104.8222222,Jan
17261,1993-12-01 02:30:00,windham,nh,us,other,60.0,1/2 hour but not sure,Lights inside a cloud-like covering over a pond. 500 Lights On Object0: Yes,2/14/2008,42.8005556,-71.3047222,Dec
66441,1997-08-15 00:00:00,coimbra (portugal),,,circle,120.0,2 minutes,The object was hovering in one place and then it was gone,2/1/2007,40.203315,-8.410257,Aug
47043,1969-06-01 23:00:00,orangevale,ca,us,unknown,2700.0,30 to 45 minutes,UFO over Orangevale&#44 CA in May/June 1969,5/15/2006,38.6786111,-121.2247222,Jun
26046,1999-02-12 08:01:00,mary esther,fl,us,cylinder,60.0,1minute,I walked outside my garage and saw a ufo in the sky coming towards me with white flashing lights,5/24/1999,30.4097222,-86.6630556,Feb
