,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude,Month
62614,2013-07-04 21:00:00,freeland,wa,USA,sphere,900.0,15 minutes,Yellowish-Orange sphere west of Mutiney Bay with several hundred folks celebrating the 4th of July.,7/14/2013,48.0097222,-122.5247222,Jul
68957,1978-08-23 19:00:00,bluepoint,ny,Other,disk,300.0,5 minutes,I was in my Chevolet van driving east on Montauk Hwy&#44 it was a humid night and the light was almost all gone&#44 just about the time you w,12/3/2004,40.743987,-73.034554,Aug
7834,2012-11-10 23:45:00,creswell,or,USA,circle,240.0,3-4 minutes,Very bright lights like an airplane&#44 but went dark and saw a round&#44 gray object at a high altitude.,11/19/2012,43.9180556,-123.0233333,Nov
56674,1979-07-15 12:00:00,hattiesburg,ms,USA,unknown,5.0,5 seconds,Sensation of loud noise&#44 crash&#44 and time stopping,7/16/2006,31.3269444,-89.2902778,Jul
52974,2001-06-30 10:45:00,florahome,fl,USA,circle,180.0,3 min,((HOAX??)) WE SAW A REDISH ROUND BALL OF LIGHT HUVERING OVER A POWERLINE IN A FILED.,6/12/2008,29.7325,-81.8836111,Jun
57431,2010-07-16 22:42:00,south hill,wa,USA,disk,120.0,2 minutes,Ufo over Western Washington July 16th&#44 2010,7/19/2010,47.1413889,-122.2688889,Jul
21036,2007-12-28 20:30:00,westwood,ca,USA,diamond,300.0,3 to 5 min,silent diamond shape w/ four blue/white lighs and a large red light in center of bottom.,1/21/2008,40.3061111,-121.0047222,Dec
28206,2003-02-23 06:30:00,oswestry (uk/england),,Britain,egg,60.0,1 minute,Egg shaped object travelling about 100 to 150 m.p.h flying below 1000ft&#44 I was about a mile away from object.,12/9/2003,52.85,-3.033333,Feb
16965,2007-12-10 18:35:00,greenville,nh,USA,changing,120.0,few minutes,Fuzzy trianglular patch of light in the night sky.  ((NUFORC Note:  Missile venting fuel in space.  PD)),3/4/2008,42.7672222,-71.8127778,Dec
72594,2002-08-09 02:22:00,seattle,wa,USA,diamond,90.0,90 seconds,Large diamond-shaped UFO with four round projections silently glides over downtown Seattle.,8/16/2002,47.6063889,-122.3308333,Aug
29712,1995-02-07 21:10:00,shawnee,ok,USA,,30.0,30 sec,College student walking to restaurant observes two red lights moving overhead.,11/2/1999,35.3272222,-96.925,Feb
34677,2007-03-04 00:00:00,seattle,wa,USA,other,3600.0,50-60 minutes,Me and my girlfriend fell asleep watching TV around 8:45. I woke up sometime around 12:00 and shook her awake because I remembered that,3/8/2007,47.6063889,-122.3308333,Mar
44811,2012-05-28 04:30:00,olney,il,USA,light,7200.0,2 hours,Orb down the road,9/24/2012,38.7308333,-88.0852778,May
69249,2003-08-24 19:30:00,garfield,nj,USA,light,900.0,15 minutes,Two specs&#44 one on top of the other&#44 moving south in tandem&#44 the one on top blinking and makingd distance from the first.,8/28/2003,40.8813889,-74.1136111,Aug
74859,2004-09-15 22:30:00,gainesville,fl,USA,light,480.0,8 minutes,Stationary piercing bright light over Hunter&#39s Crossing Publix drifted over Devil&#39s Millhopper.,10/27/2004,29.6513889,-82.325,Sep
30397,1999-03-11 20:20:00,las vegas,nv,USA,light,900.0,10-15 minutes,Two large amber orbs appeared/hovered due North/West of the Stratosphere Tower. Hovered for five to ten minutes. They remained stationa,4/2/1999,36.175,-115.1363889,Mar
28400,2006-02-24 19:30:00,baltimore/windsor hills,md,Other,chevron,600.0,5 - 10 minutes,3 luminous chevron-like objects silently cruising.,3/11/2006,39.317915,-76.686027,Feb
7851,2013-11-10 19:30:00,punta gorda,fl,USA,fireball,20.0,15-20 seconds,Orange fireball over Punta Gorda&#44 Fl. 11/10/2013 approximately 19;30 hours.,11/11/2013,26.9294444,-82.0455556,Nov
34910,2014-03-05 21:24:00,crouse,nc,USA,triangle,120.0,2 minutes,triangle lights over lincoln county area nc,3/18/2014,35.4208333,-81.3055556,Mar
31831,2000-03-16 13:05:00,omaha (72nd &amp; state street,ne,Other,cigar,120.0,2 minutes,Returning to work&#44 observed what appeared to be a missle which traveled exceptionally slow.,3/16/2000,41.335698,-96.023753,Mar
43525,2000-05-21 23:00:00,bauxite,ar,USA,triangle,180.0,3 min,The object moved left to right very slowly&#44 closed to the ground with lights flashing like strobes.,6/6/2000,34.5555556,-92.5211111,May
37817,2013-04-19 17:00:00,rte 9,me,Other,other,60.0,1 minute,Hovering jet liner like object in daylight,5/15/2013,44.680562,-69.163544,Apr
19316,2008-12-20 01:00:00,paris,tx,USA,other,3.0,about 3 seconds,An arc of about 7 white lights at a very high altitude moving West at a very high rate of speed,1/10/2009,33.6608333,-95.5552778,Dec
38539,2012-04-22 01:00:00,vancouver,wa,USA,oval,480.0,8 minutes,Five red glowing oval lights hovering and slowly moving,5/13/2012,45.6388889,-122.6602778,Apr
58281,2000-07-20 22:00:00,highlands ranch,co,USA,light,600.0,10 minutes,We saw a strange red light in the sky south of Denver.,8/5/2000,39.5538889,-104.9688889,Jul
46183,2001-05-08 20:50:00,folkestone&#44 kent (uk/england),,Other,egg,180.0,3mins,Black balloon/round shaped going extremely fast over the South East coast of England.,8/12/2001,51.081397,1.169456,May
61643,1997-07-04 21:15:00,plymouth,wi,USA,light,2700.0,45 minutes,Large v-shaped lights over fireworks display. Very high up.Sat still for 40 min. Began to move slow for 1 min.&#44 then streaked away VERY,9/26/1998,43.7486111,-87.9769444,Jul
5466,2002-10-30 18:20:00,santa barbara,ca,USA,triangle,4.0,4 seconds,I observed three pale white lights spaced equalaterally rapidly moving in the the sky from east to west above Santa Barbara California,11/4/2002,34.4208333,-119.6972222,Oct
567,1985-10-01 05:30:00,holton,mi,USA,light,240.0,3-4 minutes,Unknown light makes 90 degree turn and disappears.,5/11/2005,43.4133333,-86.0794444,Oct
3197,2003-10-20 20:45:00,beckley,wv,USA,circle,10.0,10seconds?,I saw an amazing bright  flouescent  green fireball fall to the earth from the south on a clear night that took only seconds.,10/31/2003,37.7780556,-81.1883333,Oct
76258,2013-09-20 10:00:00,greenwood,sc,USA,fireball,480.0,8 minutes,I was walking my friend home when we looked up a red and green light was moving north and we kept looking and it went down an came back,9/30/2013,34.1952778,-82.1619444,Sep
46343,2004-05-09 00:05:00,graton,ca,USA,triangle,4.0,3-4 seconds,Triangular Lights,5/10/2004,38.4363889,-122.8686111,May
13471,2007-11-28 00:03:00,mount pleasant,mi,USA,other,60.0,1 minute,5 parallelogram shaped lights in tight formation at high speed observed over  Mid-Michigan,11/28/2007,43.5977778,-84.7675,Nov
11476,2014-01-01 19:30:00,pittsburgh,pa,USA,circle,900.0,15 minutes,Four orange-red lights over Pittsburgh&#44 PA dropping smaller orange lights.,1/10/2014,40.4405556,-79.9961111,Jan
75507,2002-09-18 21:20:00,kokomo,in,USA,light,600.0,10 minutes,Yellow lights seen above the Kokomo Indiana sky,9/19/2002,40.4863889,-86.1336111,Sep
71972,2012-08-06 22:00:00,yakima,wa,USA,formation,1800.0,30 minutes,Looked to the SW watched a triangle of 3 flashing lights that held postion for 30 minutes. then proceeded slowly to SW.,8/19/2012,46.6022222,-120.5047222,Aug
66551,2000-08-15 22:00:00,newbury park,ca,USA,disk,10.0,10 sec,It came over the mountain range&#44 hovered for approximately 10 seconds&#44 before backing behind the mountain side.,9/17/2000,34.1841667,-118.9097222,Aug
28638,2001-02-26 01:34:00,portland,or,USA,chevron,180.0,2-3 minutes,2 V-shaped objects with bright lights seen near NW Portland.,3/6/2001,45.5236111,-122.675,Feb
27163,2014-02-17 22:50:00,pembroke,ma,USA,circle,90.0,90 seconds,Aircraft with 10-15 yellow orange lights on it all evenly spaced apart went across the sky.,2/21/2014,42.0713889,-70.8097222,Feb
45138,2013-05-30 21:45:00,white marsh,md,USA,light,240.0,4 minutes,Green strobing light over Walmart in white marsh&#8230;,6/2/2013,39.3836111,-76.4325,May
54631,1991-07-10 00:00:00,victoria (canada),bc,Canada,sphere,900.0,15min,Then I defiantly saw a melon sized ball of white light pass us traveling faster than I thought possible.,9/2/2005,46.216667,-63.483333,Jul
8407,2007-11-01 21:00:00,hazard,ky,USA,triangle,600.0,7-10 min,two triangle shapes with white lights and one red flashing light. they flew at low speeds and altitudes with almost no noise,11/28/2007,37.2494444,-83.1933333,Nov
35574,2013-03-09 01:15:00,coeur d&#39alene,id,USA,light,180.0,3 minutes,2 bright lights.,5/15/2013,47.6777778,-116.7794444,Mar
17666,1999-12-12 21:30:00,longmont,co,USA,triangle,60.0,1 minute,Many small lights&#44 boomerang formation&#44 going due south. Saw same 3 weeks ago.,12/16/1999,40.1672222,-105.1013889,Dec
22917,2004-12-06 19:00:00,oxnard to yuma (enroute),ca,Other,flash,2.0,split seconds,intense flashes light up whole sky,12/14/2004,36.778261,-119.417932,Dec
18534,2006-12-16 07:00:00,south of new holland,pa,Other,triangle,30.0,30 seconds,Squiggly contrail and object  (triangular shaped with haze) moving away.  ((NUFORC Note:  Missile launch.  PD)),2/1/2007,40.101764,-76.085227,Dec
7626,2014-01-10 23:50:00,napa,ca,USA,circle,240.0,4 minutes,Bright orange circular object seen flying SE to NW for minutes before suddenly disappearing.,1/16/2014,38.2972222,-122.2844444,Jan
29565,2001-02-06 20:30:00,milwaukee,wi,USA,circle,240.0,4 minutes,A large Red dot floating above the horizon and one or two small red dots zooming up after it,2/18/2001,43.0388889,-87.9063889,Feb
47009,1968-06-01 04:30:00,chicago,il,USA,oval,240.0,4 minutes,What we saw had no wings&#44 tail or struts.  It&#8217;s fuselage was elliptical in shape with a blunted nose and tail.,4/16/2005,41.85,-87.65,Jun
39213,2009-04-26 10:00:00,corinth,me,Other,diamond,480.0,5 to 8 minutes,4 diamond shaped objects flying south to north above jets in the daytime.,8/5/2009,44.986132,-68.99918,Apr
65965,2005-08-14 03:57:00,blairsville,ga,USA,sphere,10.0,appx. 10 seconds,GEORGIA UFO GROUP Report/Tom Sheets:  Report of Minor Observation During MUFON of Georgia Skywatch,9/2/2005,34.8761111,-83.9583333,Aug
32168,2002-03-18 22:00:00,mountain view,ca,USA,flash,1.5,1.5 secs,very sharp&#44 very bright&#44 intense green light - moved like a meteor,3/19/2002,37.3861111,-122.0827778,Mar
31945,2012-03-16 20:30:00,spotsylvania,va,USA,circle,300.0,5 minutes,Orange round lights moving in formation in sky above Spotsylvania,5/13/2012,38.2008333,-77.5894444,Mar
37398,2005-04-17 15:00:00,springfield,il,USA,cigar,180.0,3 minutes,Objects seen during daytime&#44 moving&#44 hovering&#44 and changing color.,5/11/2005,39.8016667,-89.6436111,Apr
54133,2008-06-07 20:30:00,brighton,ma,USA,oval,360.0,8:30-8:36,I have been researching UFOs for about 6 months now. As I researched the subject I was believed more and more&#44 but there was always apa,6/12/2008,42.35,-71.1569444,Jun
20520,2008-12-25 19:45:00,erie,co,USA,circle,120.0,2 minutes,Bright light has been in the sky for 2 months&#44 noticed it moved position&#44 then it took off.,1/10/2009,40.0502778,-105.0494444,Dec
78320,2013-09-28 19:30:00,clarksville,tn,USA,teardrop,300.0,5 min,Orange and Red Fireball Type of lights,9/30/2013,36.5297222,-87.3594444,Sep
53433,1969-06-04 01:00:00,chance,md,USA,disk,300.0,5 min,AN DISK SHAPED CRAFT ON THE EASTERN SHORE OF MARYLAND,7/25/2004,38.1719444,-75.9413889,Jun
66197,1969-08-15 19:00:00,el cajon,ca,USA,other,7.0,5-7 seconds,A creature crossed my path and ordered me not to hurt it&#44 as I was driving at the time.,1/10/2009,32.7947222,-116.9616667,Aug
1065,2003-10-12 21:15:00,pickering (canada),on,Canada,circle,7200.0,a few hours,There were 4 sometimes 5 seperate crafts with one bright light each which was all you could see and  were changing formations.,1/17/2004,43.866667,-79.033333,Oct
42461,1999-05-15 22:30:00,wolfeboro,nh,USA,light,120.0,1-2 minutes,I was called by a friend on the phone who said she and her husband had just seen a bright light moving silently and speedily across the,6/23/1999,43.5838889,-71.2077778,May
66157,1962-08-15 17:30:00,denver (east of),co,USA,disk,1200.0,20 minutes,Large UFO hovering over a high line tower&#8212;Chased by Airforce Helicopters near Denver&#44 CO in 1962.,9/6/2002,39.7391667,-104.9841667,Aug
3030,2012-10-19 06:20:00,blandford forum (uk/england),,Britain,unknown,300.0,5 minutes,White dot moving in triangular pattern.,10/30/2012,50.866667,-2.166667,Oct
74896,2007-09-15 00:20:00,london (uk/england),,Britain,changing,240.0,4 minitues,My partner and I seen an object with hazy amber/yellow lights which look like a giant jellyfish flying slowly over east London 15/09/07,10/8/2007,51.514125,-0.093689,Sep
5978,2011-10-31 20:30:00,lancaster,pa,USA,triangle,300.0,5 minutes,Bright Object Near Lancaster.,12/12/2011,40.0377778,-76.3058333,Oct
25912,2005-02-01 22:00:00,horn lake,ms,USA,triangle,900.0,15 min,Triangle shaped ship with white lights &#44 moving silently threw the sky  500 Lights On Object0: Yes,6/9/2009,34.9552778,-90.0347222,Feb
5569,2010-10-30 10:30:00,kildeer,il,USA,cylinder,20.0,20 ssecs,Slow and silent,11/21/2010,42.1705556,-88.0477778,Oct
29437,2004-02-05 20:00:00,lake jackson,tx,USA,circle,3600.0,an hour and a half,I was out walking my dog at 8:00 pm when I saw this very bright light coming over the tree tops.,3/2/2004,29.0336111,-95.4341667,Feb
45206,2007-05-31 13:00:00,bothell,wa,USA,disk,60.0,1 minute,After hearing that many photographs are taken and the object is never seen until the picture is uploaded I decided to get my camera and,6/12/2007,47.7625,-122.2041667,May
11428,2014-01-01 00:10:00,modesto,ca,USA,circle,300.0,5 minutes,Single object&#44 glowing red&#44 hovering in place with no nosie or movemrnt in the night sky.,1/10/2014,37.6391667,-120.9958333,Jan
46712,1995-06-11 19:20:00,modesto,ca,USA,,10.0,10 sec.,Young man &amp; girlfriend&#44 returning from hike&#44 witness bright&#44 white light in western sky.  It flashed&#44 then simply &quot;winked out.&quot;,11/2/1999,37.6391667,-120.9958333,Jun
39822,1997-04-30 21:00:00,twelve mile,in,USA,disk,360.0,3-6 minutes,The kids &amp; I saw several bright white lights in a row  hovering over the tree tops that were along the edge of a field.,2/22/2005,40.8663889,-86.2252778,Apr
65484,2010-08-12 21:30:00,hilton head island,sc,USA,circle,20.0,20 seconds,My wife and I saw two orange orbs in the sky off the beach in Hilton Head Island&#44 SC.,8/24/2010,32.2161111,-80.7527778,Aug
48105,2008-06-12 00:45:00,bay city,mi,USA,triangle,360.0,6:00,Large triangular craft sighted during thunderstorm.,8/12/2008,43.5944444,-83.8888889,Jun
16705,2002-01-20 23:15:00,las vegas,nv,USA,changing,50.0,50 seconds,We saw an odd-shaped object with a tilted oval bottom and what appeared to be a triangular sail pointing off to the side.,1/29/2002,36.175,-115.1363889,Jan
36786,1967-04-15 18:00:00,el paso,tx,USA,chevron,900.0,15 minutes,Flying Lighted Chevron over the night sky.,7/14/2013,31.7586111,-106.4863889,Apr
32289,2014-03-18 22:25:00,brampton (canada),on,Canada,triangle,5.0,5 seconds,Green triangular light&#44 bigger and slower than a shooting star with bluish trail northwest over Brampton.,3/21/2014,43.683333,-79.766667,Mar
50730,2011-06-21 20:45:00,simi valley,ca,USA,disk,1800.0,30 mins,A circle object with 4 smaller LED looking flashing lights in the inside. 2 lights flashing vertically and other 2 flashing horizontall,6/27/2011,34.2694444,-118.7805556,Jun
76489,2012-09-21 21:00:00,salvo,nc,USA,formation,3600.0,1 hour,Salvo&#44 N.C. looking North towards Waves&#44 N.C. &amp; Rodanthe&#44 N.C. (beach side) approx. 9:30pm &amp; lasting over an hour 4 events on &amp; off (th,9/24/2012,35.54,-75.4733333,Sep
40047,2008-04-03 22:48:00,manville,nj,USA,other,30.0,30 seconds,NJ UFO sighting,7/5/2008,40.5408333,-74.5880556,Apr
64421,2013-08-10 20:00:00,belleville (canada),on,Canada,light,60.0,1 minute,Large light (large star size) moving slow horizontal. had no marker lights.  ((NUFORC Note:  ISS sighting??  PD)),11/11/2013,44.166667,-77.383333,Aug
57351,2005-07-16 17:00:00,weld county,co,Other,light,120.0,2 min,metallic craft hovering over missle silos in weld co colorado on clear day  clearly visable,9/2/2005,40.392072,-104.715823,Jul
78540,2012-09-29 21:45:00,creswell,or,USA,sphere,1.0,1 second,Bright white sphere Creswell&#44 OR.,10/30/2012,43.9180556,-123.0233333,Sep
26348,1974-02-14 21:00:00,woodlawn,va,USA,fireball,10.0,10 seconds,Meteor or Otherwise? Blue Fireball Impacted SouthWestern Virginia Valentines Day 1974,6/9/2009,36.7222222,-80.8230556,Feb
21947,2005-12-03 17:45:00,keansburg,nj,USA,light,3600.0,1 hour,Large Bright stationary object over the atlantic gets attention from other aircraft.,12/16/2005,40.4416667,-74.1302778,Dec
42919,2009-05-17 22:00:00,hampstead,nc,USA,triangle,300.0,5 minutes,Star Destroyer shaped ufo low in the night sky&#33,12/12/2009,34.3675,-77.7108333,May
41479,2013-05-11 21:35:00,south gate,ca,USA,fireball,600.0,10 minutes,I noticed three fireball objects make a triangular shape for about ten minutes.,5/15/2013,33.9547222,-118.2111111,May
56066,2009-07-13 04:10:00,barrington hills,il,USA,other,4.0,4 seconds,Nearly vertical series of lights (12 or 14 bluish with fucshia at the top) over Barrington Hills lasting for four seconds.,8/5/2009,42.1686111,-88.2575,Jul
60648,2010-07-29 09:00:00,lakewood,co,USA,unknown,600.0,10 minutes,Silver Object&#44 flashing and floating in place. Commercial Flight Altitude.,7/29/2010,39.7047222,-105.0808333,Jul
35647,1999-04-10 21:50:00,saratoga lake,ny,USA,oval,720.0,12min,Observed scintilating oval object rise over treeline at the south end of lake&#44move left&#44right and hover then descend below treeline onl,4/26/1999,43.0511111,-73.7219444,Apr
41598,1996-05-01 12:00:00,la moncada (mexico),,Other,disk,1800.0,20 to 30mints,disc shape object shiny and abouth 20 meters in diameter hovering over agricultural fields in la moncada&#44 gto&#44 mexico,3/2/2004,20.282153,-100.802725,May
13988,2002-11-03 16:30:00,livermore,ca,USA,unknown,180.0,2-3 minutes,Bright stationary object momentarily visible in late daytime sky behind drifting cirrus cloud in otherwise clear sky.,11/9/2002,37.6819444,-121.7669444,Nov
72600,2002-08-09 21:00:00,kingsport,tn,USA,light,5400.0,1 hour and 30 minutes,Flashing lights moving across sky in northern direction.,8/16/2002,36.5483333,-82.5619444,Aug
57130,2007-07-15 14:30:00,middleboro,ma,USA,triangle,1500.0,25 min,Strange Very Slow Moving Red/White V Shape Vertical Triangle Balloon Spheres,6/27/2011,41.8930556,-70.9116667,Jul
39634,2001-04-29 14:00:00,nashville,tn,USA,light,600.0,5-10 minutes,Slow moving lights in the sky over Nashville.,8/5/2001,36.1658333,-86.7844444,Apr
1313,2004-10-13 23:00:00,oregon,or,Other,circle,900.0,15 minits,my father and i saw somthing that night  we do not understand the object was like nothing weve ever seen.,5/15/2006,43.804133,-120.554201,Oct
26622,1997-02-15 23:35:00,blairsville,pa,USA,light,300.0,5min,Low flying aircraft hovering above elementary schoolIt was 11:35 pm and I was driving west from Bolivar Pa to blairsville on route,3/7/1998,40.4311111,-79.2611111,Feb
1221,2013-10-12 00:00:00,cincinnati,oh,USA,fireball,300.0,3-5 minutes,A bright orange light split into four&#44 did a strange but precise set of movements&#44 then joined back together and faded.,10/14/2013,39.1619444,-84.4569444,Oct
33508,2011-03-25 11:15:00,atlantic city,nj,USA,oval,120.0,2 min,I&#39m on a bus and the craft was stationery as we went by. Other strange things have been going on in my legs as well. I have had another,4/3/2011,39.3641667,-74.4233333,Mar
19145,2008-01-02 20:30:00,westwood,ca,USA,diamond,600.0,10 min.,second sighting by son and I within a week in lassen/plumas county ca.,1/21/2008,40.3061111,-121.0047222,Jan
61799,2004-07-04 20:50:00,casselberry,fl,USA,other,2.0,seconds,Casselberry Florida 4th of July incident&#33&#33&#33&#33&#33&#33&#33&#33,7/25/2004,28.6775,-81.3280556,Jul
50504,2010-06-20 11:00:00,essex (canada),on,Canada,sphere,120.0,2 min,I m a contactee so i feel these guys before they come.  ((NUFORC Note:  Photos not of a genuine UFO&#44 we believe.  PD)),8/24/2010,42.166667,-82.816667,Jun
32833,2002-03-02 20:20:00,malta,mt,USA,fireball,180.0,approx.3 min.,bright orange-red ball in sky,3/19/2002,48.3597222,-107.8736111,Mar
7975,2006-11-11 19:00:00,redwood city,ca,USA,light,15.0,15 seconds,2 highly maneuverable&#44 fast&#44 satellite-resembling objects.,12/7/2006,37.4852778,-122.2352778,Nov
41604,1997-05-01 14:00:00,maysville,ky,USA,disk,20.0,20 sec.,Golf tournament. &quot;Scramble&quot; Ball hit off tee. Looked up observed object.Other wittnesses said&#44do you see that.YES&#33Object disapeared.,4/26/1999,38.6411111,-83.7444444,May
74379,2008-09-14 05:20:00,purcellville,va,USA,unknown,720.0,10-12 minutes,Bright circle of lights with red lights around it and then white lights&#44 hovering then moving off slowly,10/31/2008,39.1366667,-77.715,Sep
62629,2013-07-04 21:15:00,north platte,ne,USA,circle,7200.0,2 hours,25 to 30 Large Bright Orange Round  moving objects with no sound&#44 going north.,7/5/2013,41.1238889,-100.765,Jul
15055,2011-11-05 11:00:00,otterville (canada),on,Other,disk,1800.0,30 min,On our rd on sbend. Hovering above woods. Was saucer approx 20 ft diameter. My boy and my mom seen it. They stopped and it just went in,12/12/2011,42.926483,-80.603382,Nov
57405,2009-07-16 11:00:00,oakwood,tx,USA,light,30.0,30 seconds,Bright red object drifts slowly an then fades out,8/5/2009,31.5847222,-95.8488889,Jul
67954,1998-08-20 15:00:00,oxnard,ca,USA,triangle,600.0,10 mins,4 triangular objects hovering in clear sky&#44 almost invisible to the eye.,4/22/2003,34.1975,-119.1761111,Aug
746,2004-10-01 23:15:00,saskatoon (canada),sk,Canada,circle,7.0,5-7 seconds,Very bright&#44 circular object in evening sky,10/27/2004,52.133333,-106.666667,Oct
17233,1975-12-01 04:00:00,hollywood,ca,USA,disk,60.0,1 minute?,Classic Saucer over Hollywood at Christmas Season 1975,4/15/2000,34.0983333,-118.3258333,Dec
69725,2000-08-26 21:05:00,san diego,ca,USA,light,60.0,1 minute,Red light in the sky&#44 hovering no motion in any direction.  Blinked white light and them seemed to grow brighter and explode.,9/17/2000,32.7152778,-117.1563889,Aug
25180,1997-01-08 17:20:00,brooklyn,ct,USA,disk,2.0,2 seconds,Flat&#44 round object heading rapidly SE horizontally.I was on my way home from work on roads I&#39ve travelled at this time of day for t,3/7/1998,41.7880556,-71.9502778,Jan
58822,2008-07-02 11:30:00,faliraki (rhodes),,Other,light,30.0,30 secs,Me&#44 my Mum and Dad was coming back from a bar on the Beach&#44 when we saw a light go across the sky. Another man saw it too. It went very,10/31/2008,36.334934,28.20772,Jul
36820,1979-04-15 21:00:00,lexington,nc,USA,triangle,480.0,5 t0 8 minutes,Night siting of a black trangle,4/27/2003,35.8238889,-80.2536111,Apr
30931,2007-03-12 21:00:00,silver city,nm,USA,changing,1200.0,20 minutes,UFO With Green&#44 Red&#44 And Blue Lights That Split Into 2&#44 Formed Back Into One&#44 Then Shut Off And Fell From The Sky Followed By 2 Circles,4/27/2007,32.77,-108.2797222,Mar
53556,2013-06-04 12:35:00,damascus,md,USA,cigar,180.0,3 minutes,One long&#44 thin&#44 silver UFO with no marking&#44 lights or landing gear. It had no windows - hard to tell the front from the rear of it. It,7/3/2013,39.2883333,-77.2041667,Jun
19949,2013-12-22 20:39:00,tucson,az,USA,formation,300.0,5 minutes,Multi-colored light formation in the shape of constellation&#44 one burst into flames.,12/23/2013,32.2216667,-110.9258333,Dec
55166,1969-07-01 18:00:00,whittier,ca,USA,disk,420.0,7 minutes,In the summer of 1969 living in Starlight Estates located in Whittier&#44 California and overlooks the city of Whittier.  Around 6:00 PM (,2/16/2000,33.9791667,-118.0319444,Jul
39877,2006-04-30 15:30:00,sunflower,az,USA,other,30.0,30 secs.,A black object appeared between the contrails of a jetliner for a short period of time and then disappeared.,7/16/2006,33.8641667,-111.4669444,Apr
72429,2008-08-08 22:00:00,north bay (canada),on,Canada,other,3600.0,1 hour,Hi: My report is not an eyewitness report but an oddity I found on the net. To begin with&#44 I am a skeptic to ufos being extraterestrial,10/31/2008,46.3,-79.45,Aug
57303,2000-07-16 00:34:00,portland,or,USA,light,1.5,1.5sec.,Bright Green&#44 Orange&#44 and White lights,7/23/2000,45.5236111,-122.675,Jul
63890,1972-07-09 21:00:00,bryan,tx,USA,triangle,120.0,2 min,Me and a friend had a teloscope out and were using my binos to spot a star to view.Somthing blocked out the star i was looking at&#44i low,10/11/2005,30.6741667,-96.3697222,Jul
48727,1973-06-15 19:30:00,tampa,fl,USA,cigar,120.0,1-2 minutes,Whilewatching a friend of mine go-karting&#44 I noticed a metallic cigar-shaped craft&#44 several hundred feet in length move slowly over the,1/28/1999,27.9472222,-82.4586111,Jun
5722,2001-10-31 20:35:00,atlantic,ia,USA,sphere,1.5,1-1.5 seconds,A glowing blue ball quickly passed in and out of low hazy clouds right above me.,11/20/2001,41.4036111,-95.0136111,Oct
80030,2010-09-08 22:00:00,crofton,md,Other,triangle,10.0,10 seconds,TRIANGULAR FLYING OBJECT WITH FLASHING LIGHTS OUTLINING THE SHAPE,11/21/2010,39.001777,-76.687467,Sep
77458,2011-09-24 15:00:00,newaygo,mi,USA,cigar,300.0,5 min.,Today I saw a craft that I thought may be a plane. Long silver shape as you would see when a plane is side ways. I did not see a tail s,10/10/2011,43.4197222,-85.8,Sep
66976,2004-08-16 19:40:00,phoenix,az,USA,triangle,1800.0,30 minutes,Phoenix sighting of 7 strange ships in the air,8/24/2004,33.4483333,-112.0733333,Aug
26528,2014-02-14 17:30:00,columbia,sc,USA,oval,60.0,1 minute,3 light blue lights and an oval shaped craft hovering over columbia sc interstate 26.,2/21/2014,34.0005556,-81.035,Feb
39601,2013-04-28 10:30:00,largo,md,USA,sphere,180.0,3 minutes,4/29/13 Im located in Largo&#44 Md. I am a building Engineer last night around 10:40 I was called in due to my Parking lot lights had lost,5/15/2013,38.8975,-76.8305556,Apr
8138,1990-01-11 03:30:00,americus,in,USA,oval,600.0,10min,There was an absence of light&#44 like a blackhole.,3/4/2008,40.5258333,-86.7580556,Jan
67563,2012-08-18 21:30:00,omaha,ne,USA,light,300.0,5 minutes,Unidentified orange lights observed over West  Omaha.,9/24/2012,41.2586111,-95.9375,Aug
12594,2008-11-23 01:32:00,leesburg,ga,USA,cigar,5.0,5 seconds,Fast moving object seen in Leesburg Ga that does not resemble anything known.,1/10/2009,31.7319444,-84.1708333,Nov
42417,1995-05-15 21:00:00,indian ocean (location unspecified),,Other,circle,120.0,2 minutes,At Sea&#44 Underwater Sighting (Indian Ocean)  In 1995 I served my last year at sea. My last tour was on the USNS Kane&#44 a US Navy Research,1/22/2004,-33.137551,81.826172,May
65100,2006-08-01 22:30:00,lodi,ca,USA,triangle,120.0,2 mins,slow&#44 noiseless craft&#44 with 6 lights,10/30/2006,38.1302778,-121.2713889,Aug
13019,2013-11-25 21:45:00,south orange,nj,USA,fireball,120.0,2 minutes,Brightly glowing orange Fireball hovering above neighborhood.  Hovered 15 seconds then ascended getting smaller until it disappeared.,12/2/2013,40.7488889,-74.2616667,Nov
63378,1987-07-07 23:30:00,salina,ks,USA,sphere,180.0,3 minute&#39s,Orb&#39s flying threw the trailer house.,7/25/2004,38.8402778,-97.6111111,Jul
46364,2006-05-09 23:40:00,lewiston,id,USA,triangle,600.0,10+minutes,3 sets of  lights (changing color) in a triangle formation moving slowly over Lewiston valley.,7/16/2006,46.4166667,-117.0166667,May
53765,1944-06-06 01:00:00,france,,Other,cigar,1200.0,15-20 min,I was part of the 8th Air force during world war two. We where on a bombing mission in the early hours of the Normandy landings our tar,12/12/2009,46.227638,2.213749,Jun
53528,2011-06-04 03:00:00,sowerby bridge (uk/england),,Britain,sphere,600.0,10 mins,The craft moved at a great speed emitting a beam of light in the shape of a man running. 500 Lights On Object0: Yes,6/12/2011,53.7,-1.916667,Jun
