,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
73322,1974-09-01 21:00:00,bremen,in,USA,disk,5.0,5 seconds,saw disk shaped object out of window,10/30/2006,41.4463889,-86.1480556
7018,2000-10-08 02:00:00,fairfield,ia,USA,other,2.0,few seconds,A bright red beam of light caught my eye and disappeared quickly as I turned to watch it.,11/11/2003,41.0086111,-91.9625
46351,2004-05-09 21:15:00,batroun (lebanon),,Other,light,1800.0,30min,was starlike and moving from star to star,9/9/2004,34.249832,35.66429
64149,1987-08-10 21:00:00,navoi (uzbekistan),,Other,light,1200.0,20 minutes,It was at the evening of 1987 on the south part of Navoi city in Uzbekistan&#44 my family and I saw a bright object over the KizilKum dese,12/9/2003,40.084444,65.379167
32007,2000-03-17 03:15:00,vancouver,wa,USA,unknown,60.0,1 min,1 Min- High Pitch Noise,4/1/2000,45.6388889,-122.6602778
79920,2002-09-08 18:15:00,abilene,tx,USA,disk,6.0,5-6 sec.,I was taking a walk with a friend of mine when we looked up and saw a strange object. It was silver coloured and shaped somewhat like a,9/13/2002,32.4486111,-99.7327778
40373,2007-04-05 23:00:00,shelton,wa,USA,light,2.0,a few seconds,12 red lights over Shelton.,4/27/2007,47.2152778,-123.0994444
55934,2000-07-13 22:23:00,onalaska,wi,USA,fireball,480.0,8 minutes,2 &quot;objects&quot; or &quot;fireballs&quot;  travelling at high speeds over West Central Wisconsin,7/23/2000,43.8844444,-91.235
29716,1999-02-07 20:30:00,quartzite,az,Other,egg,90.0,90 sec.(approx),Object appeared from the south/west&#44 moving parallel to and pulling away from a low-flying small jet aircraft&#44 flight path of both was,4/2/1999,33.663914,-114.229949
18483,1999-12-16 22:00:00,orangeville (canada),on,Canada,oval,7200.0,lasted 2 hours,about 3 crafts took formation and hovered about 200 meters above ground. The odd glowing object would zip through the sky near the 3 cr,12/2/2000,43.916667,-80.083333
60016,2013-07-26 01:30:00,woodbridge,va,USA,sphere,55.0,45-55 seconds,Bright white object at high rate of speed vanishes,8/30/2013,38.6580556,-77.25
18408,2009-12-15 19:00:00,huntington beach,ca,USA,changing,60.0,one minute,4 shape shifting lights flies through the sky with planes and helicopters following it,4/13/2010,33.6602778,-117.9983333
24779,2011-01-05 03:25:00,guymon,ok,USA,circle,180.0,3 mins,green and red lights in a shape of a circle close to the ground,1/31/2011,36.6827778,-101.4811111
2445,2012-10-16 03:00:00,englewood,fl,USA,light,900.0,15 minutes,Slowly flashing white light in space or possibly low earth orbit.,10/30/2012,26.9616667,-82.3527778
20699,2003-12-26 16:30:00,mt.vernon,il,Other,cigar,600.0,10 minutes,Silent wingless silver tube.,9/29/2004,38.317271,-88.90312
28856,2009-02-27 17:00:00,commack,ny,USA,diamond,60.0,1 minute,Saw an orange diamond shaped object that disappeared.,3/19/2009,40.8427778,-73.2933333
70828,2003-08-31 00:30:00,roy,wa,USA,fireball,900.0,15 min,We were all celebrating a birthday party on the lake&#44 between Northport Wa. and Colville Wa. There were about 25-30 people who all witn,9/9/2003,47.0044444,-122.5386111
47116,1974-06-01 13:00:00,terrytown,la,USA,other,60.0,half hour,A large hot dog shape object&#44 glowing red orange&#44 just like the color of an electric stovetop.  Object was seen floating above the Cres,2/23/2000,29.91,-90.0325
51790,2010-06-25 23:35:00,utica,ny,USA,light,60.0,about one minute,Fast  moving light seen from passenger jet over upstate NY,7/6/2010,43.1008333,-75.2330556
4239,2001-10-24 23:00:00,evanston,wy,USA,oval,18000.0,5hours,observed a oblong green glassy object starting at 2300 hrs on 10-24-01 while driving through wyoming untill 0400 10-25-01 seemed to mis,11/20/2001,41.2683333,-110.9625
23451,2001-12-08 14:32:00,bemidji,mn,USA,triangle,360.0,6 minutes,Black&#44 triangle&#44 split into 4 smaller triangles&#44 speed/shape of normal aeroplane.,1/11/2002,47.4736111,-94.88
73019,2012-09-10 22:30:00,holden beach,nc,USA,triangle,3600.0,1 hour,Large triangle formation of 3 orange fireballs followed by 8-10 small craft with erratic blinking white lights.,9/24/2012,33.9133333,-78.3041667
9123,2001-11-14 20:00:00,danville,ky,USA,triangle,600.0,5-10 minutes,triangular object with lights in each corner hovering over a school campus seen by wife and I,3/11/2006,37.6455556,-84.7722222
53016,2003-06-30 08:00:00,los angeles,ca,USA,fireball,180.0,3 minutes,A round ball of flame hovering over a residential neighborhood in Los Angeles&#44 CA c.2003,8/5/2012,34.0522222,-118.2427778
29029,2011-02-28 20:00:00,ridgecrest,ca,USA,sphere,600.0,10 minutes,THE OBJECT STARTED EMITTING WHAT LOOKED TO BE FIREBALLS.,3/10/2011,35.6225,-117.67
10251,2010-11-17 07:15:00,lebanon,in,USA,triangle,2.0,2 seconds,V or triangle shaped object.,11/21/2010,40.0483333,-86.4691667
942,2011-10-01 23:11:00,conyers,ga,USA,light,3600.0,an hour or so,I see this almost every night when i go outside at the same time. it is this light that changes from hreen to blue to red.  ((Starr??)),10/10/2011,33.6675,-84.0177778
24087,2010-01-30 18:45:00,walkerton (canada),on,Canada,rectangle,60.0,1 min,rectangle and orange. thought it was a fire but realized it was in the sky.,2/14/2010,44.133333,-81.15
74592,1976-09-15 20:30:00,llanelli&#44 dyfed (uk/wales??),,Other,other,20.0,20 seconds,Cuboid app. 15ft - non reflective matt color&#44 with red&#44 blue&#44 yellow lights with polymorphic abilities,8/10/1999,51.930053,-4.899965
29556,2000-02-06 01:00:00,black creek (canada),bc,Canada,light,3600.0,1 hour,Over several nights&#44 we saw stars/lights that appear to move in erratic fashion&#44 these stars flicker in colour and intensity&#44 But they,12/2/2000,52.3,-121.116667
49633,2012-06-16 23:45:00,woodbury heights,nj,USA,circle,60.0,1 minute,Bright red object fades to black&#44 appears circular and is silent.,6/20/2012,39.8169444,-75.1555556
71212,2011-08-03 00:14:00,ankeny,ia,USA,formation,1200.0,20 minutes,Triangle UFOs in formation around the New Highschool,8/7/2011,41.7297222,-93.6055556
24058,2007-01-30 07:30:00,folsom,ca,USA,unknown,30.0,30 secs,An object was seen in the night sky like a star&#44 moved slowly then shot up &amp; dissapeared.,2/24/2007,38.6780556,-121.175
642,1998-10-01 00:10:00,portland,or,USA,light,5.0,5 sec,GETTING OUT OF MY CAR TO WORK&#44I SAW A WIDE GREEN STREAK OF LIGHT IN THE SOUTHWEST SKY&#44FROM SKY TO GROUND...........,11/1/1998,45.5236111,-122.675
23034,2011-01-26 03:00:00,new york city (brooklyn),ny,USA,fireball,180.0,3 minutes,randomly looking outside of my window and noticing something strange,1/31/2011,40.7141667,-74.0063889
9781,1999-11-16 19:00:00,avilla,in,USA,fireball,30.0,30 seconds,Five Police Officers on a stake out in Noble county in Indiana at county roads 250 &amp; 600&#44 saw a fireball streak from south west to nort,11/17/1999,41.3658333,-85.2388889
49307,2005-06-15 22:00:00,bahamas,,Other,oval,600.0,10 min,Cruise Ship witnesses,9/2/2005,25.03428,-77.39628
55565,2010-07-01 23:00:00,rutherford,nj,USA,fireball,30.0,30 seconds,Starships.  ((NUFORC Note:  Possibly satellites.  PD)),7/10/2010,40.8263889,-74.1072222
24445,2013-01-03 16:40:00,hugo,co,USA,light,180.0,3 minutes,Star Like Lights,2/4/2013,39.1361111,-103.4694444
72319,1997-08-08 23:00:00,kenai,ak,USA,cigar,600.0,10 minutis,BACK in 1997 I seen a Cigar shaped UFO.,9/2/2005,60.5544444,-151.2583333
43231,2011-05-19 22:50:00,darlington (uk/england),,Britain,teardrop,180.0,3 minutes,Two orange oibjects travelling 12 feet apart across the night sky- never seen this before,5/29/2011,50.45,-3.716667
25575,2005-02-10 23:55:00,waukesha,wi,USA,sphere,10.0,10 sec,Observed an orange sphere/light low in the northern sky&#44 discussed with friend as to what it may be&#44 then it was gone.,2/22/2005,43.0116667,-88.2313889
18441,2012-12-15 21:00:00,russellville,ar,USA,chevron,180.0,3 minutes,Black and Grey boomerang shaped UFO with no lights and no sound,2/4/2013,35.2783333,-93.1336111
32147,2001-03-18 00:30:00,goetzville,mi,USA,light,45.0,00:45,We had three sightings of bright white lights shooting across the sky at extreme speeds&#44 with the third one seeming to land/crash.,4/1/2001,46.0580556,-84.0922222
17123,2004-12-11 20:00:00,college park,md,USA,fireball,2.0,2 seconds,Big Green Ball of Light Falling over College Park&#44 MD on December&#44 11 2004  ((NUFORC Note:  Possible meteor.  PD)),12/14/2004,38.9805556,-76.9372222
74780,2000-09-15 22:45:00,idaho falls,id,USA,chevron,180.0,2 to 3 minutes,Fast&#44 low flying&#44 Boomerang&#44 no sound&#33,11/26/2003,43.4666667,-112.0333333
39869,2005-04-30 05:00:00,hayden,id,USA,light,15.0,10-15 secs.,someone please report back to me on this case.  It is unusual&#44 in that I have not read too many similar descriptions on your site.P,10/10/2011,47.7661111,-116.7855556
49963,2008-06-18 18:20:00,norwalk,ca,USA,oval,1200.0,20 minutes,3 different objects in th sky Norwalk.CA,7/5/2008,33.9022222,-118.0808333
11512,1995-11-20 02:00:00,elizabethtown,ky,USA,other,120.0,2 minutes,The craft was about 200 feet in the air above the field and an adjacent house.,8/5/2009,37.6938889,-85.8591667
17475,2007-12-01 09:30:00,tupper lake,ny,USA,circle,30.0,30 seconds,Formation of Military jet aircraft in area of larger round reflective object,1/21/2008,44.1669444,-74.5383333
29030,2011-02-28 20:30:00,cornell,mi,USA,light,180.0,3 minutes,Bright round light seen moving slowly across the sky and wavering a little&#44 then the light suddenly vanished.,3/10/2011,45.9013889,-87.2222222
18279,1999-12-15 19:00:00,katy,tx,USA,fireball,8.0,aprox. 8 seconds,looked like a really BIG .. long lasting.. blue/green shooting star.  appeared from top of my windshield and vanished in the distance.,2/16/2000,29.7855556,-95.8241667
15412,2010-11-06 22:00:00,sedona,ca,Other,triangle,3600.0,1 hour,((HOAX??))  1 Massive&#44 Large Triange UFO&#44 Simmiliar to Phoenix Lights of 97&#44 Watched if appear over mountain line&#44 flew over my house,1/5/2011,33.691419,-117.669153
11435,2014-01-01 00:15:00,corona,ca,USA,circle,120.0,2 minutes,3 bright orange circles in triangle formation on a clear night.,1/10/2014,33.8752778,-117.5655556
48861,1980-06-15 21:00:00,point mugu,ca,Other,light,120.0,about 2 min.,The craft were brightly lit&#44 had hovering ability&#44 and were lightning fast.,7/16/2003,34.085562,-119.060935
58935,1971-07-22 00:15:00,tucson,az,USA,teardrop,60.0,1 minute,just after midnight &#44craft travling about 45 mph&#44at 100ft from north  to south on the west side of the waste dumps at pima mine 30 mile,6/18/2004,32.2216667,-110.9258333
70721,2011-08-30 03:30:00,pasadena,md,USA,flash,9.0,7 to 9 seconds,BLUE FLASHES&#44 LIEK CAMERA STROBE&#44 IN PASADENA SKY EARLY TUES.AM/3:30AM/8.30.11,10/10/2011,39.1072222,-76.5713889
80174,2003-09-09 21:00:00,norfolk,ny,USA,light,600.0,10 minutes,three crafts viewed appearing and reappearing at a rapid pace,9/12/2003,44.8008333,-74.9913889
347,2004-10-11 01:00:00,honolulu,hi,USA,triangle,3.0,2-3 seconds,3 trangular UFOs were spotted in a triangle formation for 3 seconds.,10/27/2004,21.3069444,-157.8583333
64024,2009-07-09 22:30:00,colchester,vt,USA,triangle,6.0,about 6 seconds,Alright&#44 me and my friend were driving down the road&#44 and i saw it in the sky&#44 at first I didnt think any of it because we live sorta n,8/5/2009,44.5438889,-73.1483333
78361,2013-09-28 22:30:00,nashua,nh,USA,fireball,120.0,2 minutes,Bright red light moving slowly and then fading away.  Three green lights in the same area.,9/30/2013,42.7652778,-71.4680556
75073,2001-09-16 03:30:00,hampton,va,USA,rectangle,90.0,1.5 mins,At approximately 3:30am on the morning of Sunday&#44 Sep 17&#44 2001&#44 I was looking towards in the direction of the moon (in it&#39s last phase),10/12/2001,37.0297222,-76.3455556
69965,2004-08-27 22:30:00,hampton,va,USA,light,5.0,5 seconds,Orange Light in the North Sky,9/1/2004,37.0297222,-76.3455556
28219,2005-02-23 03:10:00,modesto,ca,USA,fireball,1800.0,30 minutes,I saw a bight blue fireball object that  jetted in front of my car and then went high in the sky.,2/24/2005,37.6391667,-120.9958333
5763,2004-10-31 19:00:00,tinley park,il,USA,light,2400.0,40 min,Three red lights return to Tinley Park&#44Il,11/2/2004,41.5733333,-87.7844444
60839,2006-07-30 23:30:00,ontario (canada),on,Other,light,300.0,5min.,I could see the spotlight in front&#44 and then turn to our direction then go off.,2/1/2007,51.253775,-85.323214
7707,2005-11-10 11:36:00,st. charles,in,Other,unknown,300.0,5 minutes,flashing object in sky,12/16/2005,38.788698,-90.511764
55443,2001-07-01 20:00:00,monrovia,ca,USA,rectangle,300.0,5minutes,3 shiny stationary metallic edged shapes in a row around 8pm.,8/5/2001,34.1480556,-117.9980556
39123,2014-04-25 22:20:00,cedar falls,ia,USA,light,180.0,2-3 minutes,Amber light.,5/2/2014,42.5277778,-92.4452778
63372,1984-07-07 22:00:00,eatonton,ga,USA,triangle,300.0,3-5 minutes,Triangular shaped object sighted that defied gravity and inertia.,4/27/2007,33.3266667,-83.3886111
31544,1997-03-15 01:00:00,san tan valley,az,Other,light,18000.0,5 hrs,I specifically recall a grey touching my forehead with one long skinny finger to put me back under?,1/5/2011,33.170278,-111.572222
60116,2003-07-27 22:00:00,stillwater,mn,USA,fireball,5.0,5 sec.,A family of three witness two quck flashes&#44 then a VERY fast&#44 dramatic fireball streak west in the night sky.,8/1/2003,45.0563889,-92.8058333
72799,1999-09-10 22:00:00,cotton,mn,USA,triangle,5.0,5 seconds,I was sitting on my deck and the craft came over.  It was an inverted V shaped craft.  It took about 5 seconds to fly over. There was n,12/16/1999,47.1694444,-92.4761111
10682,2004-11-19 02:10:00,valencia,ca,USA,unknown,60.0,1 min,2 large flashes of light,12/3/2004,34.4436111,-118.6086111
67784,2009-08-19 14:22:00,gentry,ar,USA,light,7200.0,2 hrs,3 people witness a strange bright flash of  light near the ground in my backyard.,8/27/2009,36.2675,-94.4844444
7107,2009-10-08 10:00:00,jonesborough,tn,USA,disk,300.0,5 minutes,Its motion was unnatural and it was silent.,12/12/2009,36.2941667,-82.4736111
21340,2006-12-30 03:00:00,san rafael,ca,USA,unknown,300.0,about 5 mins,I am now very scared to go to bed at night.,2/1/2007,37.9736111,-122.53
22092,2012-12-03 17:00:00,binghamton,ny,USA,light,600.0,10 minutes,Bright reddish lights over town&#44 during rush hour.,12/20/2012,42.0986111,-75.9183333
325,2000-10-11 23:30:00,whittier,ca,USA,light,1500.0,20-25 mins,UFO ENCOUNTER LESS THAN 300 FEET,12/12/2011,33.9791667,-118.0319444
26267,2008-02-13 20:30:00,las vegas,nv,USA,cigar,360.0,5-6 mins,Object  seen 2/13/2007,3/4/2008,36.175,-115.1363889
42676,2012-05-15 22:00:00,burns,or,USA,light,3600.0,1 hour,Three orange lights perform amazing display near Burns&#44 Oregon.,5/15/2013,43.5863889,-119.0530556
47850,2005-06-01 20:50:00,phoenix,az,USA,light,900.0,15 min plus,Visitors in the skies of Arizona not flares not airplains but UFO&#39s,12/16/2005,33.4483333,-112.0733333
67198,2003-08-17 20:55:00,tustin,ca,USA,light,15.0,15 seconds,Two bright white lights that appeared and disappeared,8/28/2003,33.7458333,-117.8252778
15195,1998-11-06 18:30:00,monroe,wa,USA,cylinder,3.0,3sec,On November&#446th&#441998&#44approximately 6:30pm&#44 I was heading west on Hwy2&#44 just out of Monroe&#44Wa. My girlfriend and I were just coming back,8/16/2002,47.8555556,-121.9697222
79982,2007-09-08 23:30:00,holly springs,ar,USA,light,600.0,10 minutes,A very white flash&#44 that moved quickly for a split second&#44 then a stationary blue light and red light&#44 right next to each other.,10/8/2007,35.3536111,-91.7438889
52743,1975-06-30 00:00:00,greenwich,ct,USA,sphere,30.0,30 seconds,this was a long time ago about 1974-1976 dont know. then i found this site and decided to report it,2/14/2008,41.0263889,-73.6288889
68533,1999-08-02 22:30:00,brackley beach (canada),pe,Other,oval,420.0,7min,My boyfriend and I were driving down a beachside road&#44 when overhead we saw an oval shaped object appear for about two minutes. Before,12/2/2000,46.405541,-63.195174
53614,2002-06-05 22:10:00,browning,mt,USA,fireball,4.0,4seconds,just got done watching the nba finals game one&#44 i was walking out the door to my friends house when i looked to the east and half way u,6/12/2002,48.5569444,-113.0125
73215,2009-09-11 22:00:00,spokane,wa,USA,light,15.0,15 seconds,fast moving star like object over spokane&#44 washington 09/11/09,12/12/2009,47.6588889,-117.425
75317,2005-09-17 21:00:00,oceanside,or,USA,light,3.0,3 sec,Over the ocean&#44 1 bright  white light blinked off became two&#44 another blinked on became five horizontal,10/11/2005,45.4611111,-123.9666667
44324,2010-05-25 21:30:00,fort leonard wood,mo,Other,unknown,5.0,5 seconds,Circular lights in sky over Fort Leonard Wood&#44 MO,6/3/2010,37.738056,-92.117222
863,2007-10-01 20:00:00,tryon,nc,USA,light,10.0,10 seconds,Strange lights in NC sky.,10/8/2007,35.2080556,-82.2386111
76818,1995-09-22 22:00:00,brantford (canada),on,Canada,light,300.0,5 mins,Was parked on the side of a highway surounding farm fields.  Looked up in the distance and noticed a large light.  It was at a standsti,12/2/2000,43.133333,-80.266667
70841,2003-08-31 21:00:00,great basin np,nv,Other,unknown,15.0,15 seconds,Dark object over Great Basin National Park,9/9/2003,38.80261,-116.419389
17135,2005-12-11 21:15:00,fox park,wy,Other,sphere,3600.0,1 hour,The object was a sphere emitting red and green lights.  The lights would get brite then dim.  The object did not move for 45 minutes or,12/16/2005,41.079419,-106.152515
38015,2012-04-20 00:43:00,fargo,nd,USA,triangle,45.0,0:45,Three extremely bright lights north of  NDSU appeared and disappeared quickly.,5/13/2012,46.8772222,-96.7894444
52471,2007-06-29 17:00:00,oak lawn,il,USA,circle,20.0,20 seconds,There was lots of traffic on the way to work. I was going past Denny&#39s a restraunt traffic was moving 5 feet per 2 minutes. I saw a Fen,8/7/2007,41.7108333,-87.7580556
70414,2004-08-29 22:30:00,london (uk/england),,Britain,sphere,30.0,30 seconds,We were on a main road in London called Finchley Road&#44 there were plenty more people driving who could have seen this object. It appear,9/1/2004,51.514125,-0.093689
26063,2002-02-12 19:40:00,mississauga (canada),on,Canada,fireball,15.0,15secs,We came out of a clothing store on Mavis Road in the north part of Mississauga&#44 my son my wife and my sons friend&#44 were getting into ou,2/22/2002,43.15,-79.5
76486,2012-09-21 20:55:00,pigadia (greece),,Other,other,5.0,5 seconds,Big white shining thing crashed in the Aegean Sea between Karpathos and Rhodes,9/24/2012,41.116837,24.946748
68303,2003-08-21 20:00:00,las vegas,nv,USA,other,600.0,10 minutes,We were looking West toward the mountains where there were these three lights up in the sky past the mountains.  They seemed to be play,5/24/2005,36.175,-115.1363889
40597,2013-04-06 21:40:00,fredericksburg,va,USA,oval,90.0,90 seconds,Pure red oval&#44 slow speed&#44 east to west trajectory on a clear night&#44 observed by prior military,5/15/2013,38.3030556,-77.4608333
30782,2013-03-01 21:30:00,vernon (canada),bc,Canada,formation,300.0,3-5 minutes,2 Bright Orange pulsing lights&#44 possibly connected&#44  hover and rotate around Vernon&#44 BC.,3/3/2013,46.183333,-62.883333
10897,1996-01-01 01:30:00,crescent city,ca,USA,light,1800.0,30 minutes,unexplainable white light  above the mountain&#44 flashing it blue&#44 all animals making noises.,12/7/2006,41.7561111,-124.2005556
4273,2004-10-24 23:25:00,wheeling,wv,USA,unknown,300.0,5 minutes,The sky lit up blue lighting the entire surface around us.   ((NUFORC Note:  Possible meteor.  PD)),10/27/2004,40.0638889,-80.7211111
38455,2002-04-22 22:15:00,dover,ar,USA,flash,1500.0,25min,there were 4 objects first two were flashing three times per second  high alt.the trailing one caught the leader at a very high speed a,4/25/2002,35.4013889,-93.1141667
33941,2013-03-28 21:00:00,studio city,ca,USA,cylinder,300.0,5 minutes,Bright blue-gray cylinder spiraled downward  from Big Dipper&#44made a left turn over tree tops and sped away.,5/15/2013,34.1486111,-118.3955556
60958,2013-07-30 22:00:00,clifton,nj,Other,fireball,240.0,3-4 minutes,2 strange orange glowing lights in the sky over Clifton&#44 NJ,8/30/2013,40.858433,-74.163755
70499,2011-08-29 20:00:00,gilbert,mn,USA,light,300.0,5 minutes,Star-like spheres for past few weeks consistant every night.,10/10/2011,47.4888889,-92.4647222
51557,2011-06-24 10:30:00,elizabethton,tn,USA,light,300.0,3 to 5 minutes,12- 15 orange colored lights moving across the sky&#44in elizabethton&#44 tn&#44 numerous unrelated witnessess,6/27/2011,36.3486111,-82.2108333
47630,1996-06-01 05:30:00,beltsville,md,USA,triangle,1.0,1 sec,two small triangular craft very fast and absolutly silent,7/5/1999,39.0347222,-76.9077778
3375,2012-10-20 23:00:00,anchorage,ak,USA,light,1200.0,20+ minutes,3 bright lights (same hew as the stars) darting around the area of the Big Dipper&#44 2 seemed to be &quot;attacking&quot; the 1,10/30/2012,61.2180556,-149.9002778
32130,2014-03-17 02:00:00,charlotte,nc,USA,other,3600.0,1 hour,Alien Abduction with provable markings left on the body.,3/21/2014,35.2269444,-80.8433333
70925,2007-08-31 22:30:00,cloverdale,or,USA,other,5.0,5 seconds,Red ember-like object on barn roof.  ((NUFORC Note:  Possible meteor.  PD)),10/8/2007,45.2061111,-123.8908333
68382,2006-08-21 22:00:00,tomahawk,wi,USA,light,3600.0,1 hour +,Triangular motion&#44 flashing light alternating colors&#44 staying in one basic location for more than hour.  ((NUFORC Note:  Sirius??  PD)),10/30/2006,45.4711111,-89.7297222
47279,1980-06-01 05:00:00,parkersburg,wv,USA,circle,180.0,3 minutes,Multi-colored craft hovering above me.,10/30/2012,39.2666667,-81.5616667
49253,2003-06-15 21:30:00,sidney,ne,USA,other,15.0,10-15 seconds,A gelatinous lighted object in the midwest,4/14/2009,41.1427778,-102.9775
58119,2011-07-19 00:30:00,salinas,ca,USA,light,25.0,15-25 seconds,Green UFO hovering over houses and rapidly speeding off towards the ground.,8/7/2011,36.6777778,-121.6544444
74524,1959-09-15 11:30:00,dayton,oh,USA,disk,900.0,15 mini,formation of 6 saucers moving from Wright Paterson east to Dayton Ohio,2/8/2005,39.7588889,-84.1916667
11940,2002-01-12 02:30:00,san bernardino county,ca,USA,unknown,300.0,5 minutes,for every government agency would finally put the rumors to rest and tell the truth,1/29/2002,34.1083333,-117.2888889
20361,2013-12-24 17:45:00,providence &amp; cranston,ri,Other,fireball,300.0,5 minutes,Fireball-like lights on Christmas Eve.,1/24/2014,41.79667,-71.448352
57434,2010-07-16 23:35:00,san pedro,ca,USA,other,25.0,25 seconds,a bright red light  coming straight fom the top of the bldg.  ((NUFORC Note:  Student r,7/19/2010,33.7358333,-118.2913889
23799,2003-01-29 22:00:00,riverside,ca,USA,disk,180.0,2-3 minutes,spinning&#44 orange&#44 glowing object disappears and reappears in a different area within seconds,3/11/2003,33.9533333,-117.3952778
647,1998-10-01 10:00:00,san francisco,ca,USA,sphere,420.0,6-7 minutes,Soccer Balls over SF,2/3/2012,37.775,-122.4183333
2174,2008-10-15 00:22:00,arden,nc,USA,triangle,4.0,4 seconds,Black Triangle crossing the face of the moon viewed from a 8&quot; Dobsonian Telescope with star tracking software,1/10/2009,35.4661111,-82.5166667
27077,2006-02-17 20:24:00,moorestown,nj,USA,unknown,20.0,20 seconds,Appeared as a star then faded into the night sky until it was not visible.,3/11/2006,39.9669444,-74.9430556
35837,2002-04-11 22:10:00,suwanee,ga,USA,cigar,10.0,6-10 seconds,At approximately 22:00 pm I went onto my deck in the back of house to call our friends that live in the San Francisco area. I went outs,4/25/2002,34.0513889,-84.0713889
75981,2013-09-19 20:05:00,northville,ny,USA,fireball,600.0,10 minutes,Glowing orange orb in the sky... Strange.,9/30/2013,43.2255556,-74.1725
68299,2003-08-21 01:30:00,essexville,mi,USA,light,240.0,3-4 min.,It look like a star from my distance;,8/28/2003,43.6152778,-83.8419444
7447,2000-01-10 20:30:00,sevierville,tn,USA,oval,900.0,15 mins,i walked outside to get something from the car.an oval shape custer of lights flying really low was flying west&#44north-west very slowly.,1/22/2000,35.8680556,-83.5619444
3980,1992-10-23 09:00:00,orange park,fl,USA,circle,300.0,5 minutes,Military hiding UFO at training camp.,5/15/2006,30.1658333,-81.7066667
33641,2011-03-26 18:00:00,billings,mt,USA,other,300.0,3-5 minutes,Silver oblong object in the sky&#44 turned to a light and back again.,4/3/2011,45.7833333,-108.5
31808,2014-03-15 23:30:00,charleston,sc,USA,sphere,240.0,4 minutes,Sphere with red glow within and bright orange light beneath&#44 chased by helicopter.,3/18/2014,32.7763889,-79.9311111
32248,2012-03-18 04:45:00,robertsville,mo,USA,light,30.0,30 sec,03/18/12 Robertsville mo 4 high altitude  fast zig zagging UFOs over south /south east sky,5/13/2012,38.4147222,-90.8138889
59963,2009-07-26 03:00:00,forest groce,or,Other,changing,3.0,3 seconds,Bright green diamond changes to yellow circle then flashes and disappears,8/5/2009,45.519836,-123.110663
25771,2011-02-11 13:25:00,round rock,tx,USA,sphere,300.0,5 minutes,White Circular UFO,2/18/2011,30.5080556,-97.6786111
4394,2013-10-24 04:45:00,pasadena,ca,USA,fireball,3600.0,1 hour,Mass UFO sighting: Pasadena&#44 CA: 4:35pm on December 24&#44 2013.,1/10/2014,34.1477778,-118.1436111
41037,2007-04-09 09:40:00,cross timbers,mo,USA,oval,300.0,5 min.,Edge of oval object near Cross Timbers&#44MO,4/27/2007,38.0247222,-93.2266667
16010,2003-11-08 21:30:00,richmond,va,USA,triangle,20.0,20 seconds,A V-shaped formation of triangles moving across the sky,1/17/2004,37.5536111,-77.4605556
73309,1971-09-01 04:00:00,freeway by air force base,ca,Other,cigar,1800.0,30 minutes,FLARE MOVED ALONG HILLTOP AND TURNED INTO A CIGAR 5 STORY SHIP,1/10/2009,36.778261,-119.417932
7109,2009-10-08 20:30:00,pawleys island,sc,USA,light,60.0,one hour,Orange glowing lights appearing &amp; then fading away/White blinking objects moving across the sky freely,12/12/2009,33.4330556,-79.1216667
37789,2010-04-19 21:20:00,cocoa,fl,USA,unknown,30.0,30 secs,Four green lights seen close to the ground while driving,5/12/2010,28.3858333,-80.7422222
63288,2013-07-06 21:30:00,walnut ridge,ar,USA,circle,300.0,5 minutes,Orange like ball of light came across western sky slow then dissapeared in to the sky,7/14/2013,36.0683333,-90.9558333
51531,2009-06-24 16:30:00,dubbo (australia),,Other,circle,600.0,10min.,two round silver craft enormous speed &#44stopped hovered at on place &#44one disappeared.lost sight due to trees.both crafts had very sm,8/5/2009,-32.24295,148.604843
13533,2012-11-28 16:45:00,roanoke,va,USA,unknown,900.0,15 minutes,This was brownish oddly shapped craft following under an airlplane.,12/20/2012,37.2708333,-79.9416667
53719,2011-06-05 14:38:00,buffalo,ny,USA,diamond,10.0,10 seconds,Unidentified flying object or anomaly caught on HD video appears to be diamond shaped with light.,6/14/2012,42.8863889,-78.8786111
61618,1996-07-04 12:00:00,south amboy,nj,USA,triangle,120.0,2 minutes,It was a ball of white light that changed to triangular red and blue lights and then again to a ball of red light.,12/2/2000,40.4777778,-74.2911111
66268,1978-08-15 18:00:00,cape cod,ma,Other,other,300.0,5 mins,The face in the window was scary as well as amazing&#33,2/1/2007,41.699096,-70.320911
56011,2006-07-13 02:20:00,redwood city,ca,USA,circle,5.0,5 seconds,Bright light moving at a high rate of speed from south to north.,7/16/2006,37.4852778,-122.2352778
29255,2001-02-04 10:51:00,phoenix,az,USA,rectangle,300.0,5 minutes,Chrome garbage can in my field of view of high flying jet.,2/18/2001,33.4483333,-112.0733333
45375,2010-05-03 15:45:00,mchenry,il,USA,disk,30.0,30 secs.,((HOAX??))  I thought they were birds but the way they were flying didn&#39t make sense.,6/23/2010,42.3333333,-88.2666667
26823,2014-02-15 20:45:00,las vegas,nv,USA,fireball,120.0,2 minutes,Las Vegas ball of fire 2/15/2014.,2/21/2014,36.175,-115.1363889
36999,2006-04-15 02:00:00,irvine,pa,USA,unknown,300.0,5 min.,object flashed lights down on river across from my house,1/21/2008,41.8391667,-79.2686111
