,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
77428,2008-09-24 22:00:00,san jacinto,ca,USA,light,10.0,approx. 10 seconds,Red light In San Jacinto&#44 CA.,12/12/2009,33.7838889,-116.9577778
53007,2002-06-30 22:30:00,saint john (canada),nb,Canada,light,7200.0,2hrs,it looked like a very fast moving tiny star very high &#44 very high. it did not leave a trail of light it did not land or fade.,7/26/2002,45.266667,-66.066667
79381,2008-09-05 20:45:00,pecos,tx,USA,circle,180.0,3 min,((HOAX??))  i was at work and a friend of mine had recorded it i was working at a prison and i was the recreation officer at the time,12/12/2009,31.4227778,-103.4927778
2240,2011-10-15 21:30:00,glendora,ca,USA,light,120.0,2 minutes,2nd sighting of Glendora UFO,10/25/2011,34.1361111,-117.8644444
49085,1997-06-15 01:00:00,orlando,fl,USA,disk,1500.0,25minutes,A object appears over tree top one night.,7/26/2002,28.5380556,-81.3794444
3963,2013-10-22 19:00:00,miami,fl,USA,diamond,300.0,hours,No one is talking about it on the net or TV. Two witnesses from the Redlands&#44 FL.  ((NUFORC Note:  Sighting of Arcturus?  PD)),10/23/2013,25.7738889,-80.1938889
41349,2001-05-11 20:32:00,london (uk/england),,Britain,light,1200.0,15- 20 minutes,Three lights rotated in perfect sychronisity then dispersed across the sky.,3/19/2002,51.514125,-0.093689
1897,1994-10-15 13:00:00,stone ridge,ny,USA,oval,30.0,30 seconds,Sitting on bench at UCCC. Looked up to the West and saw an oval UFO. Closed my eyes because my mind could not believe what it was witne,9/2/2005,41.8530556,-74.1394444
37811,2012-04-19 21:33:00,ironwood,mi,USA,light,120.0,2 minutes,Orange lights in a line,5/13/2012,46.4547222,-90.1708333
1577,2005-10-14 13:30:00,littleton,co,USA,circle,1800.0,30 minutes,10-14-05  Littleton&#44 Co. 30 minutes  2 objects&#44 one stationary&#44 the second moving high rate of speed to the North-West,11/3/2005,39.6133333,-105.0161111
42046,2002-05-13 13:45:00,alhambra,ca,USA,unknown,120.0,2 min.,This craft was NOT unidentified.  It was in fact a P-2 Orion used primarily as an electronic intelligence gathering craft.What I fo,6/12/2002,34.0952778,-118.1261111
12310,2003-11-22 20:30:00,albany,ny,USA,unknown,8.0,8 seconds,Dim yellow lights on a solid object moving silently and quickly,11/26/2003,42.6525,-73.7566667
11637,2008-11-20 19:30:00,antelope,ca,USA,rectangle,120.0,2 mins,Rectangle with chasing lights on the bottom,1/10/2009,38.7083333,-121.3288889
37567,2004-04-18 19:00:00,cardiff (uk/wales),,Britain,formation,60.0,60 secs,Three spherical objects in triangle formation.,4/27/2004,51.5,-3.2
226,2010-10-10 21:00:00,kykotsmovi,az,USA,disk,7200.0,2 hours,We saw  what seem to be a space craft in the eastern sky of northern AZ&#44 on 10-10-10.,1/31/2011,35.8752778,-110.6197222
11545,1999-11-20 23:00:00,sudbury (canada),on,Canada,cylinder,90.0,1:30,Seen a cylinder blue above the Sudbury area for about 1 hours and half&#44 the description is very complicated because of smog night and a,12/2/2000,46.5,-80.966667
13871,2011-11-30 21:20:00,koshkonong,mo,USA,disk,5.0,5 seconds,Light green circular light seen in the sky on highway before moving South and disappearing within 3 seconds without a loss of view.,12/12/2011,36.5958333,-91.6455556
12685,1997-11-24 02:00:00,salisbury,md,USA,oval,120.0,2 minutes,A gold ovalish shaped craft hovering just over the tree line&#44 varrying in intensity of light&#44 no sound.,1/28/1999,38.3605556,-75.5997222
31599,2001-03-15 18:00:00,singapore,,Other,teardrop,600.0,10 min,Two Dots,3/4/2003,1.352083,103.819836
65505,2011-08-12 15:00:00,emmett,id,USA,disk,360.0,6 mins,the craft was very shiny,8/21/2011,43.8736111,-116.4983333
41854,2000-05-12 23:25:00,candor,ny,USA,unknown,300.0,5 min,it was two rows of flashing lights.,7/11/2000,42.2327778,-76.3427778
17650,1987-12-12 21:00:00,lake ozark,mo,USA,cigar,600.0,10 minutes,3 vehicles traveling NNE to SSW at 25 mph or less. Bright white light on fromt of each. Large lights on sides. Large green tail light.,1/22/2000,38.1986111,-92.6386111
36267,1999-04-12 08:30:00,ramona,ca,USA,light,60.0,1 minute,A small light flew across the sky pretty slowly. It wasn&quot;t a plane there were no flashing lights.,4/26/1999,33.0416667,-116.8672222
24960,2013-01-06 19:00:00,whitefish,mt,USA,unknown,120.0,2 minutes,Spotted being seen by don k chevrolet and glacier bank right in town headed torward  glacier park four leaf clover shaped ship lots of,2/4/2013,48.4111111,-114.3366667
34284,2014-03-30 10:10:00,trenton,oh,USA,light,2400.0,40 minutes,Low flying yellow/reddish light flying towards me. Video as we&#39ll.,4/4/2014,39.4808333,-84.4577778
57605,2007-07-17 19:00:00,laguna hills,ca,USA,rectangle,300.0,5 minutes,stationary line of white pulsing lights,8/7/2007,33.6125,-117.7119444
23563,2007-01-28 17:00:00,alabama (in-flight @ 35&#44000&#39),ga,Other,cigar,7.0,7 sec,Saw something at 30&#44000 feet,2/24/2007,35.055402,-84.985071
52681,1967-06-30 03:00:00,lander,wy,USA,light,600.0,5 - 10 minutes,They were just lights&#44 but very curious lights at that.,5/4/2004,42.8330556,-108.73
64687,2012-08-11 21:00:00,north ogden,ut,USA,unknown,300.0,5 minutes,UFO turned off &amp; on lights &amp; landed in a nearby grove of trees.,8/19/2012,41.3072222,-111.9594444
705,2002-10-01 05:45:00,kent,wa,USA,unknown,10.0,10 seconds,STREK OF LIGHT ACROSS THE SKY,10/15/2002,47.3811111,-122.2336111
36838,1987-04-15 16:00:00,seal rock,or,USA,sphere,2.0,seconds,My wife and I are professional photographers and were doing some stock photo work at Seal Rock on the Oregon coast.  I still don&#39t know,7/30/2002,44.4991667,-124.0827778
55684,1998-07-12 22:00:00,angola,ny,USA,formation,600.0,5-10 min,I saw 4 distinct shapes in the sky flying very slowly . They flew in formation eastward &#44 then wheeled back west . After a few min. of,5/24/1999,42.6383333,-79.0280556
23643,2011-01-28 21:00:00,puerto montt (chile),,Other,light,60.0,1 minute,White light darts and zig zags across sky at sea,2/8/2011,-41.4717,-72.9369
22688,2009-12-05 17:30:00,gifford,il,USA,circle,300.0,5min,a orange/red ball of light flew in east central illinois [champaign county] followed by low flying jets in the same pattern.,12/12/2009,40.3058333,-88.0211111
39049,2008-04-25 04:50:00,morgan city,la,USA,unknown,4200.0,1hr 10 minutes,Orange pulsating streak high up in the North East early morning sky in the area of Morgan City Louisiana,6/12/2008,29.6991667,-91.2066667
14049,2005-11-03 19:49:00,new rome,wi,USA,fireball,120.0,2 mins,orange orbs over Lake Petenwell with Jets,11/8/2005,44.2194444,-89.8808333
53431,2013-06-03 23:20:00,niles,mi,USA,circle,180.0,3 minutes,Large circular orange light flying across the sky.,7/5/2013,41.8297222,-86.2541667
5506,2005-10-30 19:30:00,kelseyville,ca,USA,fireball,15.0,15 seconds,Fast moving fire ball with massive flash in the sky.,11/3/2005,38.9780556,-122.8383333
6154,2009-10-03 22:00:00,mill valley,ca,USA,unknown,20.0,20 seconds,Possbile UFO Sighting In Marin County California,6/3/2010,37.9061111,-122.5438889
45329,2004-05-03 22:00:00,fort collins (seen from),co,USA,oval,120.0,2 minutes,&quot;String of Pearls&quot;  White&#44 cloud colored small ovals that stood still&#44 linked up&#44 and then 1 zoomed into space.,6/4/2004,40.5852778,-105.0838889
76854,2001-09-22 20:00:00,saskatoon (canada),sa,Canada,chevron,7.0,5 - 7 seconds,Wedge or chevron shaped object passed in front of crescent moon.,10/12/2001,52.133333,-106.666667
47201,1977-06-01 01:00:00,hesperia,ca,USA,egg,3600.0,1 hour,stay away&#33,8/12/2008,34.4263889,-117.3
3729,2012-10-02 01:43:00,davis,ca,USA,triangle,31.0,12:31 seconds,Red triangular Lights&#44 With Multicolored Lights Randomly Between them (31sec. Video),11/19/2012,38.545,-121.7394444
6178,2011-10-03 19:00:00,alice,tx,USA,triangle,120.0,2 minutes,A triangle shaped object with three bright lights,10/10/2011,27.7519444,-98.0694444
47065,1971-06-01 14:00:00,berne,in,USA,disk,600.0,10 minutes,Day Light Sighting&#33  As young boy playing outside&#44 seen 2 silver round crafts high in the sky&#44 being chased by 2 fighter jets.,12/16/1999,40.6577778,-84.9519444
36252,1988-04-12 16:00:00,pleasant hill,mo,USA,disk,300.0,5 min,UFO over Pleasant Hill,1/19/2005,38.791,-94.2673
78588,1983-09-30 20:00:00,hamersville,oh,USA,sphere,180.0,2 to 3 minutes,Glowing red sphere with three white lights on the bottom in the formation  of a triangle...,5/24/2005,38.9177778,-83.9833333
155,2006-10-10 05:00:00,san francisco,ca,USA,triangle,600.0,10 minutes,black triangles were seen flying across the surface of the full moon,10/30/2006,37.775,-122.4183333
52980,2001-06-30 20:00:00,garden grove,ca,USA,rectangle,30.0,about 30 sec,Ufo up close and personal&#33upducted.????,7/17/2011,33.7738889,-117.9405556
7576,2010-01-10 00:00:00,taunton,ma,USA,unknown,10.0,10 seconds,((HOAX??))  saw a strange object in the night sky,2/14/2010,41.9,-71.0902778
32956,2014-03-02 22:00:00,niles,mi,USA,light,300.0,5 minutes,A light that stopped the shot off.,3/18/2014,41.8297222,-86.2541667
28571,2009-02-25 21:45:00,ellensburg,wa,USA,circle,5.0,5 seconds,A large object at night&#44 having nothing but reflective light&#44 travelling at great speed.,3/19/2009,46.9966667,-120.5466667
4301,2007-10-24 17:25:00,columbus,ne,USA,sphere,600.0,5-10 min,4 to 5  shinny object with no sound flew over the house heading due west.,11/28/2007,41.4297222,-97.3680556
16467,2008-11-09 17:22:00,westlake,la,USA,sphere,60.0,1 minute,It was not a STAR&#33&#33&#33,1/10/2009,30.2419444,-93.2505556
4037,2004-10-23 03:00:00,big cedar,ok,USA,light,30.0,30 seconds,What appears to be a star moves across the sky above Ouachita National Forest.,5/24/2005,34.6458333,-94.6486111
36582,1996-04-14 22:00:00,st. johns,mi,USA,unknown,2.0,2 sec.,FAA employee reports seeing 20x tiny&#44 &quot;pinpoints of gold or yellow color&quot; lights streak overhead. Multiple clusters.,11/2/1999,43.0011111,-84.5591667
77111,1998-09-23 18:35:00,portland,or,USA,unknown,600.0,approx 10 min,Same night as green fireball seen from Eugene to Seattle&#44 and a report of sivlery UFO seen in Vancouver (heard on Art Bell) an unusual,9/26/1998,45.5236111,-122.675
38660,2005-04-23 22:00:00,homosassa,fl,USA,light,120.0,2 minutes,A yellow light that would stop moving and then would continue at a fast pace.,9/2/2005,28.7811111,-82.6152778
13465,2006-11-28 19:00:00,nahunta,ga,USA,fireball,30.0,30 seconds,Fireball thought to be a plane&#44 but now heard thath its not. ????,12/7/2006,31.2041667,-81.9813889
54474,2003-06-09 00:00:00,vaudreuil-dorion (canada),pq,Other,unknown,10.0,aprox 10 sec,object over Vaudreuil - Quebec,6/10/2003,45.404236,-74.03796
44057,2012-05-23 02:20:00,hazelwood,mo,USA,unknown,45.0,30-45seconds,Stealth crescent banking maneuver .,7/4/2012,38.7713889,-90.3708333
11556,2001-11-20 04:05:00,perry (exit 35; almost to talahassee),fl,USA,chevron,30.0,30 seconds,I witnessed a slient chevron shaped craft with 10 large white lights simutaneously going on and off  near Tallahassee 11/20-01.,1/11/2002,30.1172222,-83.5819444
3886,2009-10-22 20:15:00,emmaus,pa,USA,unknown,120.0,2 minutes,A bright light&#44 pulsating&#44 changing color and moving slowing&#44 while coming to a complete stop and then starting to move again.,12/12/2009,40.5394444,-75.4972222
2187,2008-10-15 19:18:00,winchester,tn,USA,triangle,5.0,5 seconds approx,Triangular craft - Winchester TN,10/31/2008,35.1858333,-86.1122222
22087,2012-12-03 03:24:00,thousand oaks,ca,USA,flash,1800.0,30+ minutes,Loud sound and a search light coming from sky - definitely not a helicopter.,12/20/2012,34.1705556,-118.8366667
9290,1969-11-15 06:00:00,vancouver (canada),bc,Canada,sphere,25200.0,7 hours,translucent 12 inch balls of light that are sentient beings with a mission on our little sphere. 500 Lights On Object0: Yes,11/28/2007,49.25,-123.133333
7258,2005-10-09 14:12:00,denton,tx,USA,disk,180.0,2 - 3 minutes,Driving from Denton&#44 TX to Corinth&#44 TX shiny saucer appeared next to airplanes,10/11/2005,33.2147222,-97.1327778
18256,1998-12-15 00:00:00,waterford,wi,USA,rectangle,300.0,5 min,silent Large slow moving rectangle shape close to ground . waterford wisconsin 1998,11/28/2007,42.7630556,-88.2141667
77891,2011-09-26 21:30:00,boise,id,USA,oval,180.0,hour,multi-color flashing lights with bright white in the middle. Hovering with no noise every night.  ((NUFORC Note:  Sirius?  PD)),10/10/2011,43.6136111,-116.2025
21309,2001-12-30 20:50:00,baltimore,md,USA,sphere,1800.0,30 minutes,9 glowing orbs over Baltimore MD,2/4/2013,39.2902778,-76.6125
70384,2001-08-29 22:00:00,choctaw,ok,USA,oval,15.0,15 sec,LARGE OVAL CRAFT WITH HUGE BRIGHT LIGHTS NEAR  A AFB QUIET LOSE OF POWER AFTER WARD,11/20/2001,35.4975,-97.2686111
50791,2000-06-02 19:50:00,gilbert,az,USA,oval,240.0,4 minutes,I actually watched it with Binoculars for about 3 minutes.,6/6/2000,33.3527778,-111.7883333
62333,2011-07-04 22:00:00,brazil,in,USA,oval,1800.0,30 mins,Orange spheres in formation,7/17/2011,39.5236111,-87.125
48703,1970-06-15 13:00:00,milford,ct,USA,disk,180.0,3 minutes,Witnessed a silver disk in 1970,7/4/2012,41.2222222,-73.0569444
41984,2012-05-12 23:00:00,bourmouth (uk/england),,Other,light,300.0,5 minutes,Was looking in the sky seen flickering contiuous light moveing out accross towards france way&#44 and it wasnt a plane.,12/20/2012,50.719164,-1.880769
67050,2011-08-16 11:40:00,lexington,ky,USA,cylinder,6.0,5-6 seconds,Flat&#44 reflective object spotted at high speed along US 60. Enters small cloud&#44 Does not exit.,8/21/2011,37.9886111,-84.4777778
44357,2013-05-25 21:03:00,covington,la,USA,fireball,360.0,6 minutes,5 red/orange color-pulsing balls of light seen over Covington&#44 LA,6/2/2013,30.4752778,-90.1008333
2140,2005-10-15 22:30:00,gleason,wi,USA,sphere,5.0,5 seconds,orange spherical-shaped ufo flies over lake; amazing speed,2/14/2006,45.3088889,-89.4963889
48485,2008-06-14 23:40:00,mountlake terrace,wa,USA,fireball,2.5,21/2 seconds,Saw  a bright white/blue light with a red tail going north&#44 having passed over my house.,7/5/2008,47.7883333,-122.3075
21,1974-10-10 23:00:00,hudson,ks,USA,light,1200.0,one hour?,The light chased us.,7/25/2004,38.1055556,-98.6597222
9352,1990-11-15 03:00:00,wylie (just off the main highway),tx,USA,triangle,600.0,10 minutes,Cousin and Boyfriend on the way home from work early in the morning saw a triangular craft that totally scared them both as it was just,10/2/1999,33.015,-96.5386111
74667,1993-09-15 20:30:00,racine,oh,USA,light,2100.0,35 minutes,There was a large number  of lights in the sky flying in geometric patterns.,2/18/2001,38.9711111,-81.9144444
65391,2005-08-12 00:00:00,simi valley,ca,USA,light,15.0,15 seconds,Three star-like lights traveling in formation West to East that disappear.,9/2/2005,34.2694444,-118.7805556
17862,1998-12-13 23:25:00,cottontown,tn,USA,unknown,1800.0,30 min,Many shooting stars spotted,1/28/1999,36.4513889,-86.5380556
23529,2005-01-28 21:00:00,mesa,az,USA,light,1200.0,15-20 mins,red rotating lights that drop,2/8/2005,33.4222222,-111.8219444
60070,1999-07-27 23:30:00,montreal (canada),pq,Canada,unknown,20.0,15-20 sec,at about 23:00&#44 i was looking up the sky&#44 up above my head&#44 90o&#44 i saw a dot light like a star zigzags for about 15 to 20 seconds. the,12/2/2000,45.5,-73.583333
45817,2013-05-05 17:00:00,west miami,fl,USA,unknown,10800.0,3 hours,Five to six different lights in the sky. Some fixed some moving. I have no idea what they are&#44 but was able to get video of the bright.,5/15/2013,25.7738889,-80.1938889
19013,2012-12-19 02:00:00,tuolumne,ca,USA,light,18000.0,5 hours,Fast moving light object.,12/20/2012,37.9608333,-120.2363889
39650,2004-04-29 20:30:00,pitman,nj,USA,light,300.0,5 mins,Red star sized flares in Southern NJ.  ((NUFORC Note:  Probably the &quot;flare&quot; from Iridium satellites.  PD)),4/30/2004,39.7327778,-75.1319444
40122,1988-04-04 02:00:00,brunswick,me,USA,unknown,10.0,10 secs,Navy aircraft completely illuminated by moving&#44 elevated bright green light hovering over airfield,5/11/2005,43.9144444,-69.9658333
63445,2000-07-07 21:35:00,sacramento,ca,USA,rectangle,240.0,4 minutes,Long Lasting Fireball blazes accross Sacramento Sky,7/11/2000,38.5816667,-121.4933333
29306,2006-02-04 22:25:00,morganton,nc,USA,light,30.0,30 sec,Bright Blue/Purple light with red center falls out of sky,2/14/2006,35.7452778,-81.685
36899,1998-04-15 19:00:00,cromer&#44 norfolk (uk/england),,Other,sphere,600.0,10 mins,ball the size of a childs soccer ball&#44 flying eratically at head height above the car&#44 and at end of the road to my house.,9/28/2002,52.931448,1.301866
56986,2002-07-15 04:00:00,lexington,ky,USA,cylinder,120.0,2 minutes,Plane disappears into belly of hovering craft over Man O&#39War Blvd. In Lexington KY&#44 and witnesses forgot about it temporarily.,3/21/2003,37.9886111,-84.4777778
39228,2011-04-26 16:00:00,santarem (portugal),,Other,light,120.0,2 minutes,goodday&#33 =)  my boyfriend and i were giving a walk and we were trying out the zoom of his new video camera on a plane and right next to,7/17/2011,39.236669,-8.685994
44070,2012-05-23 23:15:00,ypsilanti,mi,USA,disk,300.0,3-5 minutes,One large craft flying from west to northeast over Ypsilanti MI; large&#44 with blinking/flashing lights (red and white),5/29/2012,42.2411111,-83.6130556
18892,2012-12-18 15:35:00,attalla,al,USA,light,30.0,30 seconds,Light in daytime sky that faded away.,12/20/2012,34.0216667,-86.0886111
78528,2012-09-29 19:58:00,woodbridge,ct,USA,fireball,120.0,2 minutes,Flame-like object in sky,10/30/2012,41.3525,-73.0088889
25912,2005-02-01 22:00:00,horn lake,ms,USA,triangle,900.0,15 min,Triangle shaped ship with white lights &#44 moving silently threw the sky  500 Lights On Object0: Yes,6/9/2009,34.9552778,-90.0347222
7501,2005-01-10 19:00:00,fortescue (over the delaware bay),nj,USA,circle,30.0,30 seconds,Light with erratic flight pattern,1/11/2005,39.2375,-75.1719444
69472,1999-08-25 15:30:00,reseda,ca,USA,sphere,1800.0,30 min.,star-like objects traveling east to west&#4430 seconds apart&#44high alt.&#44high speed&#44 no tails or trails.,10/2/1999,34.2011111,-118.5355556
23248,2007-01-27 17:00:00,mountian home,ar,Other,sphere,7200.0,2 hours,((HOAX??))  Multi color  ball over mt home arkansas.,2/1/2007,36.335395,-92.381346
58336,2004-07-20 01:00:00,loves park,il,USA,circle,20.0,20 seconds est.,circle object glided across sky with no sound,7/25/2004,42.32,-89.0580556
66226,1974-08-15 22:00:00,canon afb,nm,Other,light,120.0,2 minutes,This is a report of an experience that myself and a fellow Air Traffic Controller saw at Cannon AFB in 1974. We were sitting Outside of,12/12/2011,34.382778,-103.322222
62465,2012-07-04 21:30:00,muskogee,ok,USA,circle,5400.0,1.5 hours,2 dozen red orbs&#44 in 2&#39s and a group of 5&#44 with multiple origination points and directions of travel,8/5/2012,35.7477778,-95.3694444
56034,2007-07-13 20:00:00,wilkes-barre,pa,USA,light,2400.0,40 min,bright red circle object floating around sky. Moving fast&#44 slow and up and down&#44 Have Video,3/31/2008,41.2458333,-75.8816667
38527,2010-04-22 23:00:00,lagrangeville,ny,USA,cigar,300.0,3 to 5 minutes,Object with bright pulsating white lights seen on skidmore road  in Lagrange,5/12/2010,41.6508333,-73.7633333
78936,2007-09-03 15:30:00,north st. paul,mn,Other,formation,600.0,10 min,three white circular objects in formation,10/8/2007,45.012466,-92.991883
54004,2012-06-06 23:00:00,asheville,nc,USA,teardrop,420.0,5-7 minutes,Five orange silent hot air balloon shapes ascending the night sky.,6/8/2012,35.6008333,-82.5541667
49364,2008-06-15 19:00:00,london (uk/england),,Britain,cone,180.0,03 minuites,Matalic blue object over central London.,7/5/2008,51.514125,-0.093689
35151,2003-03-07 22:00:00,ashland,mo,USA,circle,900.0,15 minutes,Hovering craft over houses with several bright  white  and red flashing lights&#44picked up speed and disappeared into a field,3/21/2003,38.7744444,-92.2569444
10607,1999-11-19 22:00:00,andes,ny,USA,cylinder,900.0,15:00,Craft hovered over a mountain for 15,10/31/2003,42.1886111,-74.7861111
1733,1967-10-15 19:30:00,knott - end. fleetwood (uk/england),,Other,light,600.0,5 - 10 mins,Strange lights in the sky Northern England in the Autumn of 1967.,2/18/2001,53.92766,-3.00585
58536,2001-07-21 21:00:00,scottsdale,az,USA,fireball,12.0,10-12 seconds,A  slow moving green fireball was seen travelling west to east over the horizon north of Phoenix&#44 AZ.,8/5/2001,33.5091667,-111.8983333
44657,2012-05-27 21:24:00,portland,or,USA,light,240.0,3 to 4 minutes,Bright&#44 amber&#44 shimmering light in sky above Southeast Portland,5/29/2012,45.5236111,-122.675
49795,2011-06-17 03:15:00,yacolt,wa,USA,disk,1200.0,20 minutes,Bright moving star-like craft moved across the sky at low altitude wobbling-line course.,6/20/2011,45.8661111,-122.405
52584,2013-06-29 23:15:00,gas city,in,USA,fireball,300.0,5 minutes,Four fireballs rising from the horizon into the clouds.,7/3/2013,40.4872222,-85.6130556
23891,2009-01-29 19:00:00,tuscola,tx,USA,unknown,600.0,10 minutes,I just saw this about 15 minutes ago at first 2 orange lights appeared and as quickly as they appeared they dissapeared ..then it came,3/19/2009,32.2094444,-99.7963889
18916,1993-12-19 18:00:00,ottumwa,ia,USA,formation,10.0,8-10 seconds,1993 Evening Ufo sighting over Ottumwa&#44 Iowa. Singular object splits in two&#44 lights fly across sky.,3/4/2008,41.0041667,-92.3736111
9643,2012-11-15 17:30:00,vancouver,wa,USA,triangle,60.0,1 minute,Heavily populated area with incoming and outbound aircraft from the airport&#44 UFO objects overhead&#44 and visible to witnesses.,11/19/2012,45.6388889,-122.6602778
51867,1999-06-26 20:20:00,sacramento,ca,USA,light,180.0,2-3 minutes,Two Star-like lights seen in East Sacramento,7/5/1999,38.5816667,-121.4933333
59701,2008-07-25 02:00:00,wickenburg/kingman (between),az,Other,unknown,1200.0,20 minutes,AZ near Kingman 20 minutes  white orbs in a row in the sky,8/30/2013,35.189443,-114.053006
5569,2010-10-30 10:30:00,kildeer,il,USA,cylinder,20.0,20 ssecs,Slow and silent,11/21/2010,42.1705556,-88.0477778
8756,2009-11-12 18:00:00,mountain grove,mo,USA,light,45.0,15-45 seconds,Bright flash of light&#44 small light flying North at a high rate of speed  500 Lights On Object0: Yes,10/10/2011,37.1305556,-92.2633333
11198,2010-01-01 01:00:00,san diego,ca,USA,sphere,1200.0,20 minutes,Orange spheres in sky New Year&#39s Eve&#44 San Diego&#44 CA,2/14/2010,32.7152778,-117.1563889
63518,2006-07-07 22:00:00,anthony,ks,USA,light,60.0,1 minute,Bright white light. No FAA lights observed. Moved about 20% faster than the jets I usually see.  ((NUFORC Note:  ISS sighting?  PD)),10/30/2006,37.1533333,-98.0308333
34586,2013-03-03 19:30:00,hillsboro,or,USA,unknown,120.0,2 minutes,Flashing bright lights at night in Hillsboro.,4/12/2013,45.5230556,-122.9886111
12821,2012-11-24 21:00:00,key west,fl,USA,light,240.0,4 minutes,Approx 10 orange lights moving slowly in East sky over Atlantic for about 4 minutes then disappeared,12/20/2012,24.5552778,-81.7827778
33886,2006-03-28 22:00:00,campbelltown-sydney (australia),,Other,unknown,600.0,10min,stars in a V shape with a faint  out line like a bomarang,5/15/2006,-34.067774,150.813192
52711,1970-06-30 20:00:00,a field outside small town,pa,Other,cone,5400.0,90 minutes,The plane crash that wasn&#39t a plane or a crash at all.,2/4/2013,41.203322,-77.194525
11315,2012-01-01 19:30:00,walla walla,wa,USA,sphere,900.0,15 min,Three UFOs spotted over Walla Walla WA. on new years day by five witnesses.,1/12/2012,46.0647222,-118.3419444
6166,2010-10-03 21:00:00,kingston,wa,USA,fireball,45.0,45 sec,Bright Blue fireball,11/21/2010,47.7988889,-122.4969444
75619,2011-09-18 03:45:00,thonotosassa,fl,USA,triangle,300.0,5 minutes,Bright lights over I4 just before exit 14.,10/10/2011,28.0611111,-82.3025
50387,2002-06-20 23:15:00,port angeles,wa,USA,fireball,2100.0,35 minutes,It was a bright circular object with mullti-colored llights in the center in the western sky over the Straits of Juan de Fuca,7/1/2002,48.1183333,-123.4294444
68714,2013-08-02 22:00:00,barrie (canada),on,Canada,sphere,240.0,4 minutes,5 bright red/orange (amber) lights hovering in the sky,8/30/2013,44.383333,-79.7
65161,2009-08-01 23:30:00,heidleburg (germany),pa,Other,unknown,10.0,00:10,Objects were information and slowly dissipated until they blended in with the stars.  ((NUFORC Note:  Possible hoax&#44 we believe.  PD)),8/27/2009,40.392291,-80.090889
74921,2008-09-15 12:00:00,san antonio,tx,USA,triangle,300.0,about 5 minutes,San Antonio&#44 TX. September 2008 - 3 Witnesses - Triangular Formation in the sky.,4/13/2010,29.4238889,-98.4933333
2468,2013-10-16 08:40:00,spencer,in,USA,formation,600.0,10 minutes,Pulsating red lights in formation.,10/23/2013,39.2866667,-86.7625
36809,1976-04-15 20:30:00,winchester,ky,USA,disk,300.0,5 minutes?,I witnessed a disk-shaped craft&#44 with colored lights&#44 move very slowly towards the northwest&#44 in Clark County&#44 Kentucky.,10/30/2006,37.99,-84.1797222
1235,1996-10-13 03:19:00,reno,nv,USA,triangle,2400.0,40 min.,At 3:19 am&#44 bright light seen outside window and then one small tugboat triangular shaped aircraft seen over the house and then both oc,3/7/1998,39.5297222,-119.8127778
67773,2008-08-19 21:00:00,mundelein,il,USA,light,30.0,30 seconds,Blue rounded light in sky seen traveling at high speed.,10/31/2008,42.2630556,-88.0038889
8489,2011-01-11 00:00:00,waxhaw,nc,USA,unknown,5.0,3-5 seconds,SKY LIT UP GREEN.,1/31/2011,34.9244444,-80.7436111
21021,2006-12-28 01:00:00,panama city beach,fl,USA,formation,2160.0,36 min,Red and green flashing hoovering lights three witnesses,2/1/2007,30.1763889,-85.8055556
15182,1995-01-16 00:20:00,renton,wa,USA,unknown,10.0,10 sec.,Young man sees very brightly lighted object streak across the sky and disappear behind a stand of trees.,11/2/1999,47.4830556,-122.2158333
36840,1988-04-15 14:00:00,bremerton,wa,USA,disk,20.0,~ 20 seconds,Disc was flying about 50 yards off the wingtip of an airliner that had just left Seatac airport.,5/14/2002,47.5675,-122.6313889
50331,1997-06-20 21:00:00,holland patent,ny,USA,circle,5.0,5 sec,A bright blue light hovering over an open field.,1/29/2002,43.2416667,-75.2572222
20233,2006-12-24 20:00:00,sanford,mi,USA,rectangle,900.0,15 minutes,We watched a large&#44 rectangle object w/double green lights&#44 moving fast from S/E&#44 stopped&#44 changed to red lights and proceeded N/W.,2/1/2007,43.6727778,-84.3805556
29885,2002-02-08 23:45:00,wierden (netherlands),,Other,light,480.0,8 minutes,it was an circle-object&#44 that came out of noware with a high speed in the air. We saw it and suddenly the object didn&#39t move. it was a,8/16/2002,52.35826,6.593873
5601,2012-10-30 06:10:00,nashville,tn,USA,circle,5.0,5 seconds,WE SAW A GREEN BALL SHAPE FALLING OUT OF THE SKY AT 6:10 AM ON TUESDAY OCTOBER 30TH 2012...IT WAS VERY LARGE BUT WAS GONE IN 5 OR 10 SE,11/4/2012,36.1658333,-86.7844444
75708,2001-09-19 11:00:00,gatesville,tx,USA,unknown,60.0,60 seconds,This is the second time something has passed overhead that could not be seen.It makes a viberating hissing noise loud enough that you c,10/12/2001,31.435,-97.7436111
30015,1978-02-09 19:45:00,brighton,mi,USA,triangle,7200.0,2 hours,Southeast Michigan UFO flap February 1978,6/12/2008,42.5294444,-83.7802778
67365,1984-08-18 08:30:00,countryside,il,USA,triangle,900.0,15 minutes,Grey&#44 triangular shaped craft with green&#44 blue&#44 and white lights slowly floating over car.,1/22/2004,41.7827778,-87.8780556
31018,1997-03-13 19:45:00,stanfield,az,USA,triangle,600.0,10 min,3/13/97 7:45p.m.,2/14/2008,32.8825,-111.9613889
