,date_time,city_area,state,country,ufo_shape,encounter_length,described_encounter_length,description,date_documented,latitude,longitude
77178,2003-09-23 19:15:00,palo alto,ca,USA,light,900.0,15 minutes,4 lights&#44 similar to those viewed near Stanford on 9/29/03,10/15/2003,37.4419444,-122.1419444
71994,2013-08-06 22:40:00,sydenham (canada),on,Canada,fireball,45.0,45 seconds,Bright&#44 yellow-orange fireball,8/30/2013,44.566667,-80.8
79021,2012-09-03 20:15:00,palatine,il,USA,sphere,180.0,3 minutes,Red orb increasing light intensity and rapid movement away straight up,9/24/2012,42.1102778,-88.0341667
42662,2011-05-15 10:20:00,buena park,ca,USA,light,480.0,8 minutes,3 very bright lights in triangle formation move across sky,5/29/2011,33.8675,-117.9972222
21616,2011-12-31 00:30:00,fort erie (niagara) (canada),on,Canada,light,120.0,2 minutes,Green on and off light with no craft associated moving faster than any jet plane can go &amp; direction change.,7/5/2013,42.9,-78.933333
20981,2000-12-28 18:20:00,carson,ca,USA,disk,30.0,20-30 seconds,Red disc shaped object over Los Angeles,1/3/2001,33.8313889,-118.2811111
63252,2012-07-06 22:01:00,yukon,ok,USA,fireball,120.0,2 minutes,Red fireball Oklahoma canadian low flying,8/5/2012,35.5066667,-97.7622222
15092,2012-11-05 18:20:00,milford,ct,USA,fireball,600.0,10 minutes,Six Flaming Flying Objects - Identified - Case Closed,11/19/2012,41.2222222,-73.0569444
64508,2002-08-11 04:20:00,albuquerque,nm,USA,circle,120.0,2 min.,SIX  DIFFERENT  CIRCLULAR  OBJECTS  MANOUVER  OVER  HOME  AND  DRIFT  FROM  VIEW.,8/28/2002,35.0844444,-106.6505556
32941,2013-03-02 21:55:00,edwardsville,il,USA,circle,300.0,5 minutes,Six orange lights in the S. Eastern sky.,3/3/2013,38.8113889,-89.9530556
40024,2006-04-03 13:00:00,winston-salem,nc,USA,fireball,120.0,2 mintues,Great big orange reddish ball,5/15/2006,36.0997222,-80.2444444
58858,2010-07-02 22:30:00,keswick (canada),on,Canada,fireball,120.0,2 min,July 2&#44 2010.  Keswick&#44Ontario Canada orange fireball&#44 2 minutes,7/10/2010,44.25,-79.466667
5820,2004-10-31 20:55:00,purvis,ms,USA,formation,2.0,2 seconds,Very dimly lit six object formation traveling north to south at extreme speeds,11/2/2004,31.1430556,-89.4097222
59356,1974-07-24 19:00:00,hagerstown,md,USA,disk,120.0,1-2 min,I saw it too&#33  RE: Football sized saucer over Hagerstown&#44 MD in summer of 1974,12/16/2005,39.6416667,-77.7202778
12248,2014-01-12 18:00:00,burton on trent  (staffordshire) (uk/england),,Other,light,180.0,3 minutes,Red/green lights moving at various speeds.,1/16/2014,52.814028,-1.637136
62486,2012-07-04 22:00:00,arlington,wa,USA,light,7200.0,at least 2 hours,Three orange-red objects were circling over Arlington&#44WA. on Fourth of July.,8/5/2012,48.1988889,-122.1238889
5412,2013-10-29 22:00:00,camp verde (south of),az,USA,unknown,120.0,2 minutes,Brilliant white sputtering oval nodding side to side around 800&#39 above highway.,11/11/2013,34.5636111,-111.8536111
34629,2000-03-04 18:40:00,kansas city,mi,Other,sphere,2700.0,~45 minutes,Bright sphere up in daytime sky&#44 had companions&#44 apeared&#44 disapeard&#44 very strange,3/7/2000,44.314844,-85.602364
67105,2013-08-16 23:00:00,long branch,nj,USA,formation,600.0,10 minutes,What is this: A Forfmation then cingular orbs&#33?,8/30/2013,40.3041667,-73.9927778
61741,2001-07-04 20:00:00,des moines,ia,USA,triangle,1800.0,20-30 min,mother ship,5/24/2005,41.6005556,-93.6088889
38301,2004-04-02 21:01:00,oak ridge,tn,USA,fireball,7.0,4-7 seconds,Shooting star? Thats what I thought until....,4/27/2004,36.0102778,-84.2697222
9913,2003-11-16 06:30:00,santa bonifacio (corsica),,Other,disk,600.0,10 minutes approx,Moon  colored disk objects sighted from the second floor of Le Royal Hotel at 6:30 AM Nov. 16&#44 2003,12/19/2003,41.481793,9.06108
51507,2007-06-24 21:50:00,williamsport,pa,USA,fireball,120.0,aproximately 2 mins,Fireball in the sky over the Susquehanna River in Williamsport&#44 PA.,8/7/2007,41.2411111,-77.0013889
76580,2000-09-02 04:00:00,seattle,wa,USA,cigar,3.0,2-3 seconds,Cigar shaped object with several blueish white lights on side sighted moving easterly over Queen Anne neighborhood,9/17/2000,47.6063889,-122.3308333
26895,2003-02-16 20:36:00,sackville (canada),nb,Canada,light,15.0,15 seconds,Single white light that dove downward,3/4/2003,45.883333,-64.35
23896,2009-01-29 19:45:00,eastland,tx,USA,light,900.0,15 minutes,Lights appearing in succession.,6/9/2009,32.4013889,-98.8172222
40078,2012-04-03 10:30:00,anacortes,wa,USA,fireball,2.0,2 seconds,Fireball streaking across the sky.,4/18/2012,48.5127778,-122.6113889
56947,2001-07-15 00:30:00,new york city (staten island),ny,USA,circle,300.0,5mins,5 to 8 circular objects / burnt orange,8/5/2001,40.7141667,-74.0063889
24044,2004-01-30 20:00:00,kent county (canada),nb,Other,changing,1200.0,20 minutes,A bright object &#44with multi-colored lights seen in the southern sky&#44just above the trees&#44then it rose up and travelled north.,1/31/2004,46.465162,-65.284178
39888,2007-04-30 19:00:00,decatur (atlanta suburb),ga,USA,sphere,1200.0,15-20 minutes,Small silver sphere motionless in blue sky.,6/12/2007,33.7747222,-84.2963889
22630,2006-12-05 21:50:00,walnut creek,ca,USA,disk,30.0,30 seconds,((HOAX??))  Saucer object with rotating colored lights hovering in sky.,12/7/2006,37.9063889,-122.0638889
5457,2001-10-30 10:30:00,charlotte,nc,USA,sphere,600.0,10 minutes,White dots in a clear blue sky.,11/20/2001,35.2269444,-80.8433333
42356,1980-05-15 20:00:00,oklahoma city,ok,USA,changing,300.0,5 minutes,Unusual spacecraft 15 ft obove me.  Stationary&#44 solid matter.  Did not hover.,4/16/2005,35.4675,-97.5161111
24292,1999-01-03 08:45:00,bellevue,wa,USA,light,300.0,4-5 min.,Orange light seen in Northeast sky moving slowly upward&#44 then stopping and then moving to right (south) - approx altitude 25&#44000 feet,5/24/1999,47.6105556,-122.1994444
64081,2012-07-09 05:35:00,los angeles,ca,USA,egg,600.0,10 minutes,Dark egg-shaped object seen in the early morning sky above the East  Los Angeles area.,8/5/2012,34.0522222,-118.2427778
14776,2000-01-15 23:45:00,houghton lake,mi,USA,flash,1200.0,20 minutes,Rendezvous of 2 white lights&#44 followed by enormous&#44 pulsing light rings.,10/31/2003,44.3147222,-84.7647222
36852,1992-04-15 19:30:00,midlothian,va,USA,egg,120.0,roughly 2 minutes,Unreported 1992 Sighting,9/29/2004,37.5058333,-77.6494444
45114,2011-05-30 21:00:00,herriman,ut,USA,fireball,300.0,5 mins,Orange &quot;flame&quot; light over Herriman&#44 UT,6/3/2011,40.5141667,-112.0322222
70835,2003-08-31 16:00:00,basingstoke (uk/england),,Britain,cigar,1200.0,20 minutes,Shiny black cylindrical object close to gliders.,9/4/2003,51.266667,-1.083333
17961,2009-12-13 17:15:00,west covina,ca,USA,triangle,3.0,3 secs,Triangular and extremely bright; disappeared in an instant; probably military craft due to two osprey which preceded it.,2/14/2010,34.09,-117.8894444
1326,2005-10-13 20:00:00,miami,fl,USA,other,120.0,2 minutes,A boomerang shaped craft moving north to south&#44 stopped&#44 circled&#44 and continued south movement.,10/20/2005,25.7738889,-80.1938889
57643,2010-07-17 22:00:00,dayton,oh,USA,other,120.0,2:00,At around 10 p.m. on July 17&#44 2010 in the area of Dayton&#44 Ohio&#44 my husband and I were traveling I-75 South and had just exited the Cent,7/19/2010,39.7588889,-84.1916667
51990,2010-06-26 22:55:00,saint john (canada),nb,Canada,sphere,240.0,4 minutes,Strange sphere passing through night sky,7/28/2010,45.266667,-66.066667
63109,2002-07-06 01:00:00,franklinton,la,USA,triangle,90.0,01:30,We spotted a UFO we think&#33,7/26/2002,30.8469444,-90.1530556
4388,2012-10-24 21:30:00,grand junction,co,USA,unknown,300.0,5 minutes,No lights&#44 quiet&#44 hovering &amp; stationary.,11/19/2012,39.0638889,-108.55
74759,2000-09-15 06:15:00,merritt island,fl,USA,triangle,120.0,two min,i was sitting in the north bound turn lane on a red lite on rt 3 to go west on 528.and looked north north east just north of sea ray an,4/22/2003,28.5388889,-80.6722222
50176,2008-06-19 21:30:00,san francisco,ca,USA,triangle,6.0,6 seconds,Sighting in San Francisco,7/5/2008,37.775,-122.4183333
25177,1996-01-08 17:00:00,langley (canada),bc,Canada,disk,21600.0,approx. 5-6 hours,A disk flew directly over my head. My mom and I continued to watch it for 5-6 hours.,2/5/2003,49.1,-122.65
74830,2003-09-15 20:00:00,pireway,nc,USA,light,10.0,10 seconds,One orange light divides into two,9/24/2003,34.0269444,-78.6380556
32777,2012-03-21 13:00:00,delmont,nj,USA,other,15.0,10-15 seconds,Large UFO observed by several inmates.,4/18/2012,39.2141667,-74.9502778
55255,1982-07-01 21:00:00,oxdrift (canada),on,Canada,disk,900.0,15 minutes,I saw something in the sky one night when I was a child and I do not know what it could have been.,9/17/2003,49.816667,-92.983333
11599,2005-11-20 17:58:00,barstow,ca,USA,light,300.0,5 minutes,&quot;Falling star&quot; over Barstow&#44 CA went from a &quot;falling star&quot; to traveling east/west and skyward.,12/16/2005,34.8986111,-117.0219444
57415,2010-07-16 01:00:00,sister lakes,mi,USA,triangle,10.0,10 seconds,V shaped object&#44 no lights quickly flew across clear sky.,7/19/2010,42.0722222,-86.1997222
2971,2008-10-19 01:00:00,bridgeport/trumbull,ct,Other,rectangle,25.0,25 seconds,2 Rectangular/cylindrical lights jump from a white streak and move low over a highway,10/31/2008,41.220726,-73.195091
34013,2004-03-29 21:14:00,orlando,fl,USA,unknown,40.0,40 seconds,Three objects flying in strange speeds and maneuvers closing in to eachother and dispersing away.,4/9/2004,28.5380556,-81.3794444
29073,2000-02-29 22:00:00,tumwater,wa,USA,egg,180.0,3 mins.,UFO moving rapidly across the sky.  Large sudden movement up&#44down and then up again.  Possible twirling.  Loss sight of ufo due to obst,3/7/2000,47.0075,-122.9080556
43329,1999-05-20 17:45:00,killeen/fort hood,tx,Other,sphere,30.0,30 seconds,Large round object&#44 maybe a little higher that it was wide. Hovering over  Northeast Fort Hood area (Fort Hood Air Field),11/17/1999,31.195001,-97.741314
19987,2001-12-23 22:30:00,bradenton,fl,USA,circle,120.0,2 minuts,A round orange lite.,8/16/2002,27.4986111,-82.575
41295,2010-05-10 21:40:00,trinidad,ca,USA,light,240.0,3 to 4 minutes,The flight pattern of the five reddish orange lights were west or northwest at about a 20 to 30 degree angle.,5/12/2010,41.0594444,-124.1419444
2559,2004-10-17 23:00:00,carbondale,il,USA,formation,1396.0,23:16,there were 3 lignst forming a horizomtal line,9/2/2005,37.7272222,-89.2166667
13979,2001-01-13 18:01:00,sheffield (uk/england),,Britain,fireball,2.0,2 seconds,18:01 13/01/01 ORANGE FIREBALL PLUNGED DIRECTLY TO EARTH N.EAST ROTHER VALLEY PARK&#44 AIRCRAFT NEARBY BUT MOVING AWAY SHEFFIELD ENGLAND.,2/18/2001,53.366667,-1.5
44388,2000-05-26 19:00:00,yuma,az,USA,unknown,2700.0,45 mins,We were heading west on I-8 &amp; were approx 60 east of Yuma &amp; south of the Yuma Proving Ground at apporx 1900 hrs. I looked out my window,6/6/2000,32.7252778,-114.6236111
1834,1985-10-15 07:00:00,cleveland (massilon rd.&#44  montrose area),oh,USA,diamond,15.0,15 seconds,Driving on rural road AM. Cant rember month but there was no leaves on trees.  I saw a &quot;kite shaped object&quot; about the size of a two sto,9/19/2002,41.4994444,-81.6955556
17708,2005-12-12 20:00:00,carmen,id,USA,sphere,45.0,3/4 second,A very fast bright white ball,12/16/2005,45.2425,-113.8925
9892,1999-11-16 23:30:00,oklahoma city,ok,USA,egg,5.0,5 seconds,Large blue green fire ball&#44 slightly larger than the hiway lights.,11/17/1999,35.4675,-97.5161111
1165,2012-10-12 19:00:00,buckeye,az,USA,light,3600.0,~1 hour,I saw a strange orange orb in the southern sky.,10/30/2012,33.3702778,-112.5830556
70786,2013-08-30 22:30:00,saskatoon (canada),sk,Canada,chevron,5.0,5 seconds,Five lights flying in a V-formation.,9/9/2013,52.133333,-106.666667
72791,1999-09-10 05:00:00,milwaukee,wi,USA,triangle,120.0,2 min.,One dark morning I saw a triangular shaped object with lights and it made no sound just before I pulled out of my driveway.,7/1/2002,43.0388889,-87.9063889
79497,1999-09-06 00:40:00,minneapolis,mn,USA,unknown,2.0,:02,Fast moving blue-white light.,9/12/1999,44.98,-93.2636111
10199,2006-11-17 23:45:00,annandale,va,USA,other,40.0,40 seconds,Low flying kite shaped object with very faint lights evenly spaced from the tip and along the tail.,12/7/2006,38.8302778,-77.1966667
21090,2013-12-28 03:00:00,columbus,oh,USA,sphere,7200.0,2+ hours,1 bright white and four smaller orange orbs.,1/10/2014,39.9611111,-82.9988889
72923,2008-09-10 22:00:00,sibley,mo,USA,light,3600.0,1 hour,I see amber lights on a nightly bases. I flash them with my 40mile green laser.about 1 out of ever 10 i see respond back by powerin,10/31/2008,39.1786111,-94.1930556
315,1999-10-11 21:10:00,ashland,or,USA,triangle,45.0,30-45 sec.,I was looking into the sky towards the high east watching what appeared to be a passenger jet cross the sky when my periphial vision ca,10/19/1999,42.1947222,-122.7083333
45756,2010-05-05 06:00:00,allen,tx,USA,light,720.0,12 min,Very Bright blinking light in sky&#44 brightest light I have ever seen.,5/12/2010,33.1030556,-96.6702778
53792,1974-06-06 14:00:00,green cove springs,fl,USA,circle,3600.0,1 hour,Ever seen an orb&#44 and then the mother ship. I have. Then they gave me something.,7/3/2013,29.9916667,-81.6783333
41188,1999-05-10 11:30:00,little rock,ar,USA,triangle,300.0,5 minutes or so,Stealth Black Triangular Platform with bronze plasma looking lights on the corners,10/12/2001,34.7463889,-92.2894444
23683,2012-01-28 22:35:00,starke,fl,USA,light,1.0,1 second,While camping an orange light was seen through tree line which was sitting still and then accelerate towards the ground.,3/13/2012,29.9438889,-82.11
67644,2000-08-19 22:00:00,gay head (aquinah),ma,USA,circle,60.0,1 minute,Amber red pulsating circular pinwheel just over the ocean,12/9/2003,41.3436111,-70.8152778
8802,2012-11-12 12:15:00,raymore,mo,USA,triangle,2.0,2 seconds,3 lights in triangle shape moving very fast from north to south.,11/19/2012,38.8019444,-94.4525
57133,2007-07-15 16:30:00,san antonio,tx,USA,triangle,1800.0,30 minutes,Triangular UFO with blue smoke coming from it over San Antonio&#44 Texas,3/19/2009,29.4238889,-98.4933333
78385,1999-09-29 21:37:00,lawrence,ks,USA,triangle,180.0,3 minutes,Pulled out of Checker&#39s parking lot&#44 (grocery store)onto 23rd St. Driving East until I came onto 23rd &amp; Ohio St. Present with my wife&#44,10/2/1999,38.9716667,-95.235
74239,2012-09-13 20:00:00,garden city,sc,USA,,25.0,20-25 seconds,Reddish/orange straight line of lights over the ocean,9/24/2012,33.5927778,-79.0088889
72206,2012-08-07 21:30:00,pacific city,or,USA,light,300.0,4-5 minutes,3 witnesses observed a series of orange lights move rapidly from the SW to the NE from the tree line/horizon to an ever increasing alti,8/19/2012,45.2025,-123.9616667
41216,2003-05-10 01:00:00,leamington spa (uk/england),,Britain,light,300.0,5 mins,Two yellow lights moving fast changing direction very abruptly.,10/7/2003,52.3,-1.533333
14631,2014-01-14 18:30:00,surfside beach,sc,USA,unknown,30.0,30 seconds,While standing in  my garage looked toward the ocean and quite a distance off and far above the ocean I seen one round orange light. A,1/16/2014,33.6058333,-78.9733333
20341,2012-12-24 20:00:00,st. cloud,mn,USA,circle,20.0,20 seconds,Orange&#44 shiny object&#44 8 p.m.&#44 in the night sky (St. Cloud&#44 MN)&#44 came closer and closer until gradually fading away.,2/4/2013,45.5608333,-94.1622222
23587,2008-01-28 15:30:00,livingston,al,USA,cigar,120.0,2 minutes,shiny cigar object in sky in daylight&#44 with airplane keeping pace,2/14/2008,32.5841667,-88.1872222
23897,2009-01-29 20:00:00,new brunswick,nj,USA,light,120.0,minutes,Five red lights  in a line over rt 287south,3/19/2009,40.4861111,-74.4522222
64806,1972-08-01 15:00:00,phoenix,az,USA,disk,60.0,1:00,Saucer and tall alien who appeared in human form,3/18/2014,33.4483333,-112.0733333
18575,2010-12-16 16:00:00,bend,or,USA,light,30.0,30 seconds,Lighted circular object over Bend&#44 Oregon.,1/5/2011,44.0583333,-121.3141667
47715,1998-06-01 21:30:00,wendover,ut,USA,triangle,600.0,10minutes,Huge dark Triangle in West desert sky,3/4/2008,40.7372222,-114.0366667
29268,2001-02-04 00:00:00,garden bay (canada),bc,Other,oval,1800.0,30 min,Bright &#44 round with fin like things on the end,2/18/2001,49.63406,-124.028113
48898,1983-06-15 11:30:00,garden city,mi,USA,disk,240.0,4 minutes,Please dont think I&#39m crazy. The year was approx. 1983 or 1984.I was about 8 years old. I was living in Garden City Michigan with m,3/21/2003,42.3255556,-83.3311111
49282,2005-06-15 00:15:00,shilo,il,Other,flash,3.0,3 seconds,High velocity pulsating light,6/20/2005,38.561438,-89.897323
53241,2012-06-30 22:30:00,meriden,ct,USA,cylinder,1800.0,30 minutes,Upright cylinder&#44 bright orange&#44 almost on fire like&#44 5 together&#44 evenly spaced&#44 same path of travel.  Several witnesses&#44 3 more lappea,7/4/2012,41.5380556,-72.8075
56276,2005-07-14 00:00:00,harrison,ar,USA,cross,1920.0,32 min.,There were seven U.F.O. s that circled my house.,9/2/2005,36.2297222,-93.1075
43701,2006-05-02 01:00:00,omaha,ne,USA,oval,7200.0,2 hours,Troubles With Unexplained Laser Beams,5/15/2006,41.2586111,-95.9375
33772,2010-03-27 19:45:00,ewa beach,hi,USA,unknown,900.0,15 minutes,Strange light in Ewa Beach&#44 Oahu&#44 Hawaii,4/13/2010,21.3155556,-158.0072222
61010,2002-07-31 02:34:00,orland park,il,USA,disk,240.0,4 min.,Glittery silver UFO sighting&#33,8/16/2002,41.6302778,-87.8538889
19782,2013-12-02 05:30:00,wheeling,il,USA,unknown,4.0,3-4 seconds,Dark object moving VERY FAST&#44 north to south&#44 Wheeling&#44 IL,12/12/2013,42.1391667,-87.9288889
30464,2006-03-11 21:00:00,east boston,ma,USA,light,30.0,30 seconds,First&#44 i&#39d preface this by saying that I live no less than half a mile from Logan Airport.  From my terrace I watch planes take off and,5/15/2006,42.375,-71.0397222
70907,2005-08-31 21:30:00,plymouth (uk/england),,Britain,,60.0,1 min,i have video of a type of orb like light on my mobile do you have a number i can send it on too,10/11/2005,50.396389,-4.138611
43968,2002-05-23 03:00:00,tacoma,wa,USA,light,2700.0,45min,Previous report and update plus one several years ago,7/30/2002,47.2530556,-122.4430556
63877,2013-07-08 21:30:00,barrington,nj,USA,fireball,240.0,2-4 minutes,2 Orbs or fireballs 5 mins apart traveling s.e. to n.e. then disappeared in distance.,7/14/2013,39.8647222,-75.0555556
32504,2001-03-20 21:45:00,detroit,mi,USA,triangle,900.0,10 /15mins,Detroit Mi. 3/20/2001 VERY LARGE TRIANGULAR OBJECT SIGHTED,4/1/2001,42.3313889,-83.0458333
55763,2005-07-12 23:00:00,parker,az,USA,formation,180.0,2-3 minutes,((NUFORC Note:  Possible &quot;NOSS&quot; satellites.  PD))  Clear night moving triangle formation across night sky&#44 followed by flashing lights.,7/13/2005,34.15,-114.2883333
15183,1995-11-06 00:20:00,tampa,fl,USA,,30.0,30 sec.,Woman &amp; husband witness &quot;extremely brilliant white light w/ pink &amp; blue&quot; in the E sky.  Appeared to eject obj. Changed shape.,11/2/1999,27.9472222,-82.4586111
50493,2009-06-20 21:00:00,encino,ca,USA,light,1200.0,20 minutes,My husband and I saw a light blue colored light pulsating and moving in place behind the clouds. We had never seen anything like it bef,8/5/2009,34.1591667,-118.5002778
5199,2013-10-28 20:30:00,pierrefonds (canada),qc,Canada,light,1200.0,>20 minutes,7 UFOs.,11/11/2013,45.466667,-73.883333
33410,1995-03-25 23:10:00,salinas,ca,USA,,1200.0,20 min.,Man &amp; wife hear approaching &quot;thumping&quot; sound.  See two bright red&#44 pulsing triangles in sky fly from NW.,11/2/1999,36.6777778,-121.6544444
5190,2013-10-28 00:06:00,stillwater,ok,USA,sphere,600.0,10 minutes,3 Fire Orange Glowing Spheres Move Through the Skies Over Stillwater Oklahoma,11/11/2013,36.1155556,-97.0580556
21413,2013-12-30 23:00:00,ivor,va,USA,light,40.0,40 seconds,Low flying UFO in the country.,1/10/2014,36.9038889,-76.9
23686,2013-01-28 00:00:00,remus,mi,USA,teardrop,5.0,5 seconds,We spotted an large bright light.,9/30/2013,43.5966667,-85.1447222
36756,2014-04-14 20:00:00,las vegas,nv,USA,other,300.0,3-5 minutes,Morning sighting of bright white-metal barrel-shaped object fly&#39s overhead with incredible speed and disappears into a pinpoint.,4/18/2014,36.175,-115.1363889
71138,2004-08-03 20:00:00,jammu (india),,Other,light,2700.0,45 minutes,We saw a star like object&#44twinkling like a star but with differentiable irregularity and changing location and brightness.The object wa,9/9/2004,32.726602,74.857026
55301,1990-07-01 20:30:00,san diego,ca,USA,other,30.0,30 seconds,like a large high-voltage tower on its side&#44 with lights&#44 moving slowly,10/11/2005,32.7152778,-117.1563889
54808,2010-07-10 21:30:00,springwater,ny,USA,fireball,300.0,5 minutes,July 10 2010 9:30pm Fireball in western NY,8/24/2010,42.6372222,-77.5961111
10910,1997-01-01 20:30:00,clatonia,ne,USA,,600.0,10 min.,Woman &amp; daughter rept.  4-5 objs. with red&#44 blue&#44 and white lights.  Close to ground in fog.  Moved very fast. (No written rept.),11/2/1999,40.4652778,-96.8494444
25093,2007-01-07 20:05:00,snohomish,wa,USA,light,360.0,6 minutes,One large bright hovering twinkling light that separated into three dimmer lights that twinkle and then extinguished one by one.,2/1/2007,47.9130556,-122.0969444
54913,1999-07-11 23:40:00,nicholasville,ky,USA,unknown,50.0,50sec,Bright lights,7/14/1999,37.8805556,-84.5730556
60546,2002-07-29 17:00:00,cliffwood,nj,USA,disk,900.0,15 minutes,round shiny silver disk shape object flying in sky&#44 it was a clear day.,8/16/2002,40.4366667,-74.24
25204,2001-01-08 18:20:00,gilbert,az,USA,other,60.0,1min or more,The object was the shape of a sombero saucer&#44  bigger than an airplane very quiet but moving it had all the same size and shaped lights,2/18/2001,33.3527778,-111.7883333
9260,2013-11-14 15:00:00,princeton,wv,USA,other,60.0,1 minute,Flat precise platinum line viewed low in sky&#44 descending at sharp angle&#44 tilted to show shape&#44 modified triangular&#44 immediately masked.,12/23/2013,37.3661111,-81.1027778
63152,2005-07-06 03:45:00,virginia beach,va,USA,oval,3600.0,1hr,I was on the beach really early in the am&#44 with my friend arguing about the diff colors the stars emits when they burn at diff temps&#44 g,7/13/2005,36.8527778,-75.9783333
19193,2012-01-02 19:50:00,rincon,ga,USA,triangle,300.0,5 min,A large&#44 black boomerang shaped air craft (no engine noise) with 3 light yellow lights&#44  was hovering over Southern Rincon 3 to 5 minut,1/12/2012,32.2958333,-81.2355556
50341,1998-06-20 18:00:00,st.helens,or,Other,fireball,5.0,5 secs,brass/gold sparkling&#44 no tail taveling east to west&#44 rather slowly. tennis ball size at arms lenght in size&#44 low in the horizon&#44 no sou,9/28/2002,45.859011,-122.815818
58029,2003-07-19 22:00:00,burlington (canada),on,Canada,fireball,10.0,10 seconds,looked like a comet,7/23/2003,43.316667,-79.8
20979,2000-12-28 17:51:00,monument valley,ut,Other,other,20.0,20 sec.,Adult male driving in a remote area of Monument Valley&#44 southeastern UT&#44 observed a star-sized blue-white light describing a path with,2/18/2001,37.004245,-110.173478
8126,1983-11-01 21:00:00,kingston,ny,USA,triangle,900.0,about 15 min,1983 Hudson Valley UFO sighting,5/13/2012,41.9269444,-73.9977778
53440,1994-06-04 10:00:00,galveston,tx,USA,triangle,2.0,a few seconds,Previous Stealth sighting in Williamsburg area,12/23/2002,29.3011111,-94.7975
65266,1996-08-12 22:00:00,eureka,ca,USA,light,600.0,10 minutes,3 minute picture,1/31/2004,40.8022222,-124.1625
36140,2005-04-01 21:45:00,townsville (australia),,Other,light,300.0,about 3- 5 min,UFO over townsville Australia,4/16/2005,-19.26639,146.805695
25800,2014-02-11 19:12:00,st. louis,mo,USA,cigar,180.0,2-3 minutes,Long cigar object&#44 3 lights in back one in front. loud humming sound as it moved slowly.,2/14/2014,38.6272222,-90.1977778
54946,2003-07-11 22:00:00,bay shore,ny,USA,light,600.0,5-10 minutes,Strange red lights over Bay Shore,7/16/2003,40.725,-73.2458333
52185,2012-06-27 23:00:00,parma,oh,USA,fireball,180.0,3 minutes,Red/orange ball of fire rising up then shooting across sky,8/5/2012,41.4047222,-81.7230556
74058,1995-09-13 05:05:00,potter valley,ca,USA,,30.0,30 sec.,Woman suddenly awakens at dawn and witnesses bright red &quot;dot&quot; hovering outside her window. Suddenly got larger&#44 moved to N.,11/2/1999,39.3222222,-123.1119444
17918,2005-12-13 21:30:00,east springfield,pa,USA,fireball,15.0,15 seconds,bright blueish white 2 foot diameter ball of light in Erie County .,12/16/2005,41.965,-80.4075
65562,2012-08-12 22:45:00,oak island,nc,USA,triangle,300.0,5 minutes,Orange cresent craft traveling west to east at Oak Island&#44North Carolinat at 10:45 p.m. 8/12/12,8/19/2012,33.9163889,-78.1613889
46877,1950-06-01 20:00:00,pittsburgh,pa,USA,oval,1500.0,20/25 minutes,One larger white object &amp; 2 smaller round white objects.,2/14/2006,40.4405556,-79.9961111
5042,2002-10-28 22:00:00,kuala lumpur (malaysia),,Other,fireball,900.0,15 minute,it was a red light fire ball that move slowly through the city in malaysia,12/23/2002,3.139003,101.686855
69318,2009-08-24 21:50:00,proctorville,oh,USA,other,60.0,1 minute,Strange silent object with bright amber light flying over Huntington WV,8/27/2009,38.4369444,-82.3772222
40955,2014-04-08 23:45:00,centerline,mi,Other,other,5.0,3-5 seconds,Approx 11:45 pm I seen 2 sets of lights triangular or possibbly diamond flying in unison. It happened so fast&#44 if west is 3oclock and e,4/11/2014,44.000113,-85.965555
26433,2006-02-14 08:15:00,ellinwood,ks,USA,unknown,900.0,15min.,bright lights in the sky 4 of them paraell when i took a picture they disappeared no sound at all,3/11/2006,38.3555556,-98.5805556
67961,1998-08-20 23:30:00,high ridge,mo,USA,flash,10.0,10 seconds,I got out of my car and went to unlock the door.  I was still facing the door and there was a flash of light.  The flashing only lasted,6/6/2000,38.4588889,-90.5363889
49529,2005-06-16 00:55:00,liverpool (uk/england),,Britain,light,3300.0,55 minutes,lights breaking through clouds over my house,7/13/2005,53.416667,-3.0
11555,2001-11-20 02:55:00,panama city beach,fl,USA,chevron,7.0,5-7 secs,At 02:55 I saw a glowing orange object (approximately chevron shaped) which moved rapidly across the sky from west to east.,11/20/2001,30.1763889,-85.8055556
44365,2013-05-25 22:45:00,youngsville,nc,USA,light,600.0,10 minutes,20-30 Orange lights over Franklin County NC&#44 flying very fast and in close proximity to one another,6/2/2013,36.0247222,-78.4747222
66048,2010-08-14 21:00:00,wyndmoor,pa,USA,triangle,20.0,20 seconds,Three balls rotating counter clockwise&#44 shaped like a triangle&#44 dull white moving rapidly from east to north by northwest,8/24/2010,40.0811111,-75.1897222
73911,2005-09-12 15:16:00,phoenix,az,USA,diamond,900.0,15 minutew,it made a strange noise like a loud humming nosie.,10/11/2005,33.4483333,-112.0733333
4034,2003-10-23 00:00:00,philippine sea/pacific ocean,ca,Other,light,40.0,30 to 40 seconds,U.S. NAVY SIGHTING FROM THE U.S.S KITTYHAWK NEAR GUAM IN THE PACIFIC OCEAN. UNIDENTIFIED UNDERWATER OBJECT.,8/7/2007,36.778261,-119.417932
78008,2004-09-27 23:00:00,murfreesboro,tn,USA,triangle,300.0,5 minutes,Delta Shaped Object seen flying toward Nashville TN from Murfreesboro TN.,9/29/2004,35.8455556,-86.3902778
65239,1977-08-12 03:00:00,san leandro,ca,USA,disk,120.0,2 min,A huge&#44 maybe 100&#39 wide&#44  metalllic flying  saucer. It hoovered quickly and swift&#44 colorful lights at bottom,9/28/2003,37.725,-122.155
